,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
273,17.27005,52.139763,18.575031,20.994368,2.8921049,31.606102,14.904402,30.377823,18.477114,2.0314963,43.51751,23.720982,16.702951,8.515931,28.039537,25.803617,38.305996,26.335186,28.74965,37.60244,49.630596,16.654907,56.57517,31.144287,35.45598,73.4049,51.47615,41.45027,50.147186,3.182166,29.561052,42.00725,19.756271,35.543533,25.045542,-26.271826,30.445587,11.824686,35.407314,38.778477,57.539955,11.687147,36.977596,19.866043,36.959282,37.52367,0.7442608,21.160343,28.390022,45.355366,42.25358,42.644756,40.31201,13.928594,42.451748,12.630864,29.967213,34.759808,26.53726,18.409517,34.364723,1.0731333,70.77041,36.603573,36.496117,35.33841,34.506393,24.304573,11.772591,40.82376,25.121914,33.022053,19.152653,16.519651,55.54904,37.43,34.817493,10.558996,16.386747,33.389652,51.03937,26.901207,38.584343,30.029406,26.777569,41.727573,24.434668,32.90005,41.170143,35.287415,66.714554,40.708485,24.977484,14.732535,43.75413,22.920284,1.6687887,34.981506,35.917046,20.810457
274,59.38741,20.698383,35.851974,18.611597,36.06533,54.574303,37.867565,36.677147,63.480053,16.711979,-14.574516,18.217493,21.606834,37.81138,73.25464,36.80763,29.61177,39.903767,41.906727,15.021985,27.00333,57.648186,48.99165,184.06325,31.148542,63.93232,27.461142,-59.207718,51.807724,25.858719,65.40258,-7.67409,16.583588,33.02685,57.579506,59.88161,35.10262,49.17748,21.3262,28.508348,16.15211,-3.2683651,20.02059,27.437973,17.22475,103.9379,47.584473,30.73781,41.819725,56.587307,-34.29228,3.6902893,35.967102,27.036434,28.175228,21.566671,41.576054,24.839504,31.555027,0.67649305,20.14571,73.42454,60.492115,35.045567,31.318314,15.279971,62.297012,38.50148,85.45265,36.09235,43.622643,26.291136,39.274216,121.79664,21.878117,26.04785,29.893772,21.02396,44.581684,7.0532055,-11.286889,56.989136,23.458128,45.61164,12.107997,15.828919,59.19614,54.770412,79.973526,43.689213,25.30003,89.739655,23.894846,55.34325,35.317772,47.06427,24.369062,20.95706,12.883678,146.8401
275,14.352492,38.796936,50.22392,59.37824,37.404205,68.77422,33.418354,21.336596,33.16825,16.65582,64.79971,35.194504,50.847115,20.194109,27.72021,29.547863,37.904003,37.05617,67.44203,36.868507,27.464159,39.39317,33.12928,7.3466363,33.066097,84.73173,12.2869425,84.5175,24.947233,97.04587,-7.229282,29.918715,24.917416,44.688984,42.48032,35.25187,-25.738094,53.01419,17.179623,35.26034,30.355713,54.717304,30.569439,100.025826,25.019043,74.53758,35.68339,46.054626,42.302143,51.798473,41.303528,-11.126701,44.967617,44.737495,10.591869,63.773815,72.67648,60.01442,29.436499,62.797913,43.194206,-17.258377,24.885458,34.410202,30.231913,140.64886,25.634176,58.407917,52.427505,37.67209,27.49961,25.673212,37.69583,92.89229,36.00531,40.92648,17.38939,43.300056,50.016457,18.06598,32.92466,52.5274,31.012545,20.782955,22.974209,20.198462,27.999899,40.81448,34.69202,63.655632,14.430522,59.421757,30.857552,33.089794,23.144917,55.331436,41.271988,21.492912,17.454657,21.93901
276,32.334877,49.624897,5.388056,33.091225,86.390076,35.3956,58.62928,49.880077,45.775093,273.94974,1.0661341,60.370296,11.460012,34.41644,-58.161674,40.822617,37.680744,44.698105,5.8747497,62.39765,38.715916,44.598488,-14.598723,44.465313,55.68263,-13.2482395,32.70942,47.98883,28.245617,37.08997,140.72699,25.937468,57.218857,22.326529,46.945316,23.383661,107.015114,40.81799,53.048176,31.374819,26.222609,66.98329,34.544533,31.797506,53.38067,62.26424,7.7544603,41.202805,28.001846,30.70632,48.202084,8.475616,42.224026,15.9448395,50.857258,48.282204,35.24237,14.500453,33.00654,42.575813,41.73522,52.099,-1.5685912,24.94881,33.933735,45.286423,82.73778,40.64523,29.770758,23.943556,34.932076,33.723255,15.755955,28.558075,41.170834,26.747019,43.325893,32.864906,57.32701,28.472223,-2.0516944,63.953663,60.95329,30.062244,57.886963,78.86893,25.224188,45.01405,44.60934,6.227284,29.550917,0.22058919,30.310259,20.606548,44.242615,36.873074,42.483433,30.88594,36.073273,38.76043
277,23.908888,72.498726,25.61168,55.948704,38.53162,19.093443,42.662807,29.274244,39.533924,18.223864,13.573449,43.328228,28.32555,41.649025,32.164795,60.29562,14.193237,46.42313,9.863147,35.23947,14.993394,31.178377,-18.568285,63.70912,41.08914,29.833231,7.605532,44.333214,23.845572,41.804054,11.544503,54.257153,29.131783,31.52667,36.745724,33.983994,78.95426,30.248783,40.780426,26.211878,52.86506,27.884518,33.63148,16.079475,51.616314,3.6336606,43.267582,39.546635,46.70257,-17.194393,35.04346,36.654644,59.35294,29.039196,63.244324,12.545255,30.639414,44.69574,-12.709698,28.480492,40.389126,47.80115,38.7957,42.53418,32.28816,36.362736,39.72591,36.519054,38.366,37.82144,22.267525,-14.76471,19.230846,27.825666,37.04876,24.88414,36.76728,54.64072,47.614567,10.001876,52.669765,41.45465,29.45678,26.058853,45.98675,38.303307,32.876263,70.55735,24.784737,21.081406,15.957511,48.321667,17.210562,21.947628,76.57928,64.05217,11.165448,39.270584,8.310527,48.398254
278,21.180037,35.840893,20.007244,54.667747,58.01301,13.6816,16.265314,10.521131,24.981121,24.94296,22.406216,40.213192,73.67257,48.64688,31.64982,26.461164,32.065533,60.37354,-21.084343,62.562134,-25.69124,55.616245,-0.29839152,-17.361506,48.587933,32.777275,25.30405,57.78877,43.428658,41.464863,20.43081,48.861347,21.606752,57.49975,33.472134,46.96665,52.46104,-45.016968,17.380898,22.73115,59.699173,-18.974117,42.597054,40.363926,40.727432,35.685432,64.345184,43.126846,10.286668,31.761763,-26.239649,9.074946,36.795036,46.39459,9.169572,28.863773,14.372798,64.020615,17.285028,8.492078,52.863373,29.131842,9.88978,52.597294,-41.310875,4.286392,-0.7360869,35.866924,33.81427,59.407917,27.164534,29.270151,28.886301,36.80568,-2.9414158,27.546186,28.678442,43.213646,25.459866,79.46863,14.304841,39.611835,23.021568,50.33739,35.03164,67.96292,43.09646,26.699842,15.187559,151.92488,42.48571,53.7252,43.672977,13.873727,9.694705,17.343115,43.152878,33.774437,23.416662,18.29936
279,48.985382,40.851524,34.48082,26.9298,35.81904,25.763535,59.662544,39.130066,44.47274,39.573936,16.533978,64.53931,105.72336,28.545664,62.023987,26.250244,28.700474,22.03143,42.858444,49.535137,29.74282,4.603016,33.993317,24.07734,75.442406,42.868427,22.776232,53.596256,-4.5151434,33.154865,35.373478,19.880629,25.729858,31.707296,33.55703,-13.77657,18.641748,10.227911,13.824303,35.377613,41.671947,29.350578,7.14371,48.305573,34.49019,5.5053887,73.89733,22.748487,43.291527,14.88745,15.660982,44.67083,32.289444,48.832115,65.59397,18.674126,28.231335,28.479256,48.061367,16.397764,9.424719,39.301388,38.184566,30.440996,48.31427,52.262665,-41.30574,50.462746,48.553757,61.24963,41.300022,32.39372,38.042854,11.841603,25.663399,39.48628,32.423958,46.944218,21.508749,27.397804,-59.24758,37.823307,48.038483,36.50046,14.495799,35.95749,50.617027,29.058062,22.118763,23.169863,50.236126,48.80735,35.258244,29.518559,-13.925553,48.29449,28.302828,24.759912,81.64597,33.18906
280,36.140594,41.507423,41.42028,48.31351,29.868446,27.730223,80.70565,36.186707,7.4274545,51.90822,56.23195,74.30358,17.67948,35.14387,-54.67474,34.74535,23.922396,26.083078,57.833958,61.830074,46.476967,58.02553,47.818523,6.812744,36.21109,32.96151,58.101166,97.230865,34.57719,49.870815,28.86874,-25.704397,24.61133,52.862926,-6.893144,35.43658,32.306942,41.746788,40.65102,41.244064,34.440704,30.996328,5.1017632,-3.8637,19.664963,72.54319,1.9376706,56.006126,2.6158874,35.96003,48.482285,24.92091,26.720774,47.19059,64.851395,51.79966,85.81067,0.58300745,10.478264,55.93291,-33.41512,19.962946,109.52266,37.687447,26.276451,-14.337574,46.084454,12.644494,49.721252,3.9552407,25.186293,61.532272,9.878979,20.064812,31.731699,67.0965,111.901924,56.37503,28.27182,40.177128,25.621147,44.564663,21.667593,40.22298,177.31673,33.552544,32.576187,81.38032,28.117594,39.230236,110.0547,40.89166,28.968884,24.251371,79.61568,83.04394,19.857897,29.224852,27.43641,66.16054
281,-34.141277,43.778294,29.382748,49.110264,30.577969,19.509789,60.203983,43.712997,44.83502,50.594276,49.71477,-0.9007763,47.25099,89.068825,42.579693,63.180332,67.93525,27.33478,46.61045,48.408337,23.921566,21.148087,56.446156,47.17459,4.437787,37.40744,59.6895,116.78777,60.35862,15.180061,13.411625,46.90364,56.818657,46.5717,-21.045616,60.51445,42.70398,65.3538,63.079407,10.38169,52.884457,109.54808,22.942072,30.622417,52.81467,31.197145,38.353203,39.218464,43.518406,28.485434,23.552061,46.940075,21.604269,25.558733,-0.04191312,34.579723,36.19292,50.36114,65.583855,57.25018,32.836315,18.784676,36.100746,15.356991,17.616325,-0.8014232,13.293833,17.498117,95.44079,74.99542,44.338917,51.015068,45.979523,38.955276,31.735653,25.778885,65.62456,39.689842,23.458517,25.597095,46.286335,29.27236,24.242012,89.00842,-209.30565,-7.713116,35.94794,56.46133,61.73527,35.52341,65.411896,29.942846,-21.114943,58.45818,38.494427,59.76761,31.520742,35.71484,23.29813,-96.34425
282,1.5914867,65.40313,78.19668,26.5454,34.79513,40.72944,49.879692,32.1807,6.9272823,30.42301,43.45143,76.566925,40.090725,53.226685,45.806892,11.015756,45.50489,26.509546,46.271637,27.523628,28.039528,19.9654,52.912704,86.7559,56.868668,67.501595,63.72854,54.021164,12.992201,11.456606,44.832916,22.767134,40.0299,37.52016,15.294141,49.097317,19.816362,56.455017,36.578907,54.91476,39.513386,47.135147,53.38969,205.8537,47.5993,22.674477,3.7597613,39.052082,50.390472,35.76585,25.583233,66.75192,76.05052,58.087036,57.053894,31.212362,46.063255,59.46227,50.876167,46.012936,20.246622,45.540707,47.195393,43.67067,114.19489,37.019676,22.525843,66.30613,81.63015,25.045328,58.4145,48.40567,39.83129,43.36435,40.667973,43.760918,41.62854,24.68806,46.155895,39.505493,1.1234021,35.506245,41.59644,75.4946,42.19,52.502846,36.131123,40.46899,57.89903,43.299168,63.343895,10.02019,-9.737173,43.849617,34.7213,37.705376,32.883297,27.641603,55.484077,49.179398
283,72.509056,33.96379,31.547926,39.559574,-3.030183,61.393562,35.135216,27.54388,55.84754,45.893024,29.663,50.507954,23.1465,34.613567,-0.2314056,37.051846,29.905313,60.501545,40.934486,42.65506,53.885414,27.645313,55.074024,29.738052,46.084534,59.419285,71.848625,-4.16052,23.917435,36.673912,33.897163,35.415016,39.511944,40.47935,5.376098,-5.317177,42.21374,32.163525,47.101494,-34.351894,45.031677,20.41197,21.062569,14.922778,33.456604,58.026127,27.76181,30.665646,30.79387,39.362526,45.581333,58.191788,30.268808,46.58125,35.32239,49.88377,64.71692,103.263535,36.513527,43.523376,11.870435,31.422642,0.711018,42.8246,74.06473,31.882925,14.237521,23.642986,41.94425,80.74675,50.806797,45.503536,39.40322,56.828773,56.62746,40.15814,43.309196,57.592606,39.746033,7.696502,33.919254,11.12115,77.88492,28.1408,43.732624,45.884895,-4.764574,38.1469,50.79373,72.07155,15.905958,46.544643,43.121895,23.06812,-59.370544,44.619442,46.069725,-11.873984,151.97404,-4.2565856
284,28.569763,43.44829,25.010393,35.44223,13.60977,-17.218235,5.088484,31.715334,50.452847,64.34519,89.63545,36.22009,36.54512,26.714151,35.131626,159.21924,20.615093,42.91246,27.985376,22.573465,42.744328,44.063953,59.815548,82.73642,38.32052,69.58868,23.750673,30.112818,22.999664,46.40365,21.57589,57.30772,17.245266,142.1456,35.91973,47.13524,31.748102,62.612865,25.938377,-28.854984,80.02926,-22.069902,17.534353,32.845238,18.597197,37.375248,12.057536,36.74057,61.593704,-41.58829,8.715307,17.036964,30.613052,37.626137,30.47398,26.293192,55.491962,37.081512,56.306007,-18.320562,35.229527,93.73787,43.11184,95.507286,-6.171869,64.31632,17.376612,-23.813023,39.16358,22.665388,66.70945,14.869488,36.80741,42.62506,5.8685207,30.522457,77.03155,26.721638,14.808807,32.271774,15.28238,30.911736,-45.215572,47.50456,24.220156,11.531135,113.94587,29.840881,25.345251,-6.13924,67.838974,63.44958,25.550926,34.253944,36.747387,43.00552,44.13683,36.024624,53.01864,80.1393
285,32.173172,33.474506,33.0778,59.29408,29.0491,31.853168,16.89833,40.030216,22.622334,27.45151,26.817223,38.168407,30.018642,34.457195,26.653168,31.35155,35.20394,31.457312,26.328302,32.51429,32.70107,-6.8930583,36.744984,45.152706,29.214806,60.212124,21.504854,32.166862,37.71344,35.06065,39.101658,35.29376,17.194874,15.042296,32.605995,26.198105,47.242115,52.82704,17.800163,23.872581,3.081527,26.415339,18.90039,13.175754,18.622086,49.368664,26.83257,15.926907,36.3504,74.013664,30.836277,49.31923,38.254642,7.178022,25.198177,49.455505,25.950994,30.604198,28.34378,26.870066,24.168999,30.398441,18.330347,23.357029,33.771038,95.0279,29.80342,14.063593,19.053146,32.245876,25.614538,30.859709,36.7236,39.403725,16.974218,-12.055017,46.111546,34.50208,34.203686,34.2438,31.97688,58.63011,35.83226,31.889795,51.885822,7.8483152,44.12456,35.063175,40.776016,33.244835,18.320805,118.523,38.804638,39.448578,27.63399,34.226196,14.988064,26.910093,38.756435,30.730934
286,35.39617,32.15073,53.203957,69.71337,36.9518,19.00264,13.256535,78.52985,18.616268,31.517048,34.89271,1.1290742,44.289585,18.38816,30.595404,20.398918,37.00197,36.04734,27.544945,24.324368,26.409828,33.42774,4.4504466,29.234066,28.486729,25.062416,29.842794,39.225204,1.2322073,13.353703,24.062038,34.63866,-3.1561766,7.61682,55.38485,28.709003,28.430468,35.99789,40.137466,42.683807,27.320427,17.542202,30.75942,66.61454,25.22789,26.523634,122.98084,33.052273,34.539303,20.694124,25.009863,25.340025,22.535826,22.811623,5.6378264,30.021187,71.69971,40.492336,16.579834,60.960796,27.817553,24.730997,17.715229,27.39978,17.451567,38.356888,41.018673,17.13188,36.6338,29.726637,32.618336,43.31538,79.588684,9.337787,35.106285,48.58497,56.836903,32.13934,3.7406793,80.0821,28.889591,4.648885,14.608875,29.969427,23.295206,29.761103,34.554317,33.75232,44.17172,33.347324,26.79351,42.475178,43.62077,42.60332,61.424644,47.03384,18.090542,43.32715,42.889885,52.556114
287,19.087923,26.306883,62.643692,9.006735,42.119423,27.808754,38.045586,50.623676,33.011047,-13.512102,27.705912,25.640821,-15.294461,47.586967,43.531914,15.317101,29.465614,65.91486,95.62869,35.455574,58.710888,6.1537776,45.278004,42.867744,17.647377,39.016884,86.81108,-2.3308923,27.282524,82.61939,22.537533,2.4684606,15.807159,35.100254,57.07121,47.171818,28.12021,38.625362,37.49758,71.74471,21.116667,41.667507,37.683784,37.782356,40.95307,32.38852,26.30746,21.843143,10.949747,15.918256,30.374054,47.27796,16.18667,62.64553,27.868668,29.53605,37.37598,33.846912,-36.635925,30.021467,72.46352,29.719696,-11.168556,12.757988,36.788673,39.20301,31.754658,45.94293,6.6254096,59.211967,53.794544,83.61724,89.225815,43.875134,10.530042,15.88889,38.728546,41.02889,55.108032,56.802322,-4.203856,11.835835,23.745567,-6.3264103,-3.0116503,66.31009,33.79467,-35.57599,29.428646,35.02432,-30.10266,17.733456,41.728687,46.246006,46.899055,-34.69655,59.777588,42.953346,44.49834,6.0123763
288,60.99436,19.581013,26.496756,2.43023,-7.4722624,27.96312,2.8833816,42.258686,34.228863,57.402935,44.708656,56.340343,59.79148,27.737078,20.735802,31.200384,19.56764,33.451633,51.455948,54.314342,46.7919,55.548233,48.067074,71.70502,19.508778,22.147617,46.095673,35.55534,29.335346,-38.596573,37.324715,46.320103,38.73475,38.351883,42.20015,37.12904,42.911266,38.069443,40.796623,20.546238,56.196537,18.942884,11.121301,43.06453,65.31152,52.998867,75.999344,20.282562,45.915882,35.46344,67.43341,7.0631266,37.79494,30.71823,40.687,32.96165,44.183784,51.76031,49.976738,61.061165,34.066826,13.852414,63.531483,53.705315,72.1733,31.98168,22.585365,54.92169,59.94371,41.304092,30.743055,-4.7076616,24.269234,44.4473,44.19273,30.77768,29.5407,51.968643,29.409834,33.249443,59.571472,48.642776,38.36682,4.607918,25.118782,43.72612,47.27182,3.899804,46.028793,30.799984,39.02858,39.928528,20.020775,25.900259,59.390583,64.26146,12.627785,21.034922,29.16348,24.035326
289,36.16486,77.32089,51.84247,42.97357,17.908106,32.287415,34.144028,16.921867,54.2879,42.473694,48.68717,46.102623,33.139057,42.14998,33.678135,31.710957,10.074143,30.744566,41.387356,48.02918,68.43903,18.495165,53.769596,46.636368,34.23466,21.93499,48.132782,20.300806,16.402103,56.81296,39.109,29.018408,104.855,10.114874,68.85074,36.940926,61.70113,20.129595,21.2936,34.81874,22.689024,42.01953,31.189657,51.762783,16.76682,66.72361,-106.41802,44.813335,39.676193,35.188526,5.5856676,33.040726,24.412601,53.78686,7.4337206,30.14666,10.647698,38.566975,69.0137,-1.7720195,26.261871,1.2610095,27.83731,26.31432,62.098988,68.69351,41.507042,34.720478,16.997854,21.297915,57.39944,18.204477,27.033562,40.114876,2.6325285,36.5623,46.20139,69.16538,29.839607,62.017387,40.03616,49.58684,34.045002,60.579365,36.455112,35.27607,25.66673,7.979619,57.781403,67.27262,73.2942,33.83966,-3.548597,31.484247,12.880216,27.630106,41.272694,46.944347,42.74967,33.79221
290,35.99076,34.682022,-4.6614566,41.103607,17.68665,33.6321,27.303171,44.286533,10.273653,16.44936,40.237106,66.81239,51.294983,39.5152,15.400109,43.445766,12.693236,26.372326,38.741867,22.22893,25.14906,29.330532,21.731186,48.965977,26.112806,46.348763,-12.039842,30.538319,38.254402,60.45436,21.054716,34.37813,31.42841,42.891247,45.53933,64.60502,34.1364,23.625496,45.382744,13.698006,31.754433,60.675274,49.726486,60.084156,61.652443,40.7268,70.631836,43.638107,55.03853,36.857136,33.38995,-22.983997,47.062683,25.293484,55.475212,53.547714,20.83246,38.167755,33.149147,31.700306,61.06542,35.35708,34.550636,39.81392,106.17794,28.10453,51.661064,-22.44467,36.59782,43.876835,12.033824,46.21664,36.233242,25.91225,41.92955,32.350567,41.569077,31.685863,68.52925,0.065179944,48.034294,33.282497,71.67939,37.923004,27.643417,31.355833,35.79777,47.459087,48.011944,43.407097,29.347649,23.022802,76.987366,44.08235,46.06551,38.36909,24.594797,22.36803,31.056185,39.430264
291,56.191246,48.06423,4.1558113,36.40306,19.172327,37.77016,7.649623,72.51074,32.865837,43.459,4.646815,40.596066,53.168896,53.970673,15.147095,62.086063,26.42373,71.83652,68.1994,38.39076,24.343172,-5.121418,40.707462,78.403206,36.36419,13.358936,45.678024,7.7091503,37.07032,42.697067,29.376244,33.847427,18.02337,39.501976,24.084044,35.404583,29.963072,21.017439,48.992443,39.730717,32.309685,59.662933,16.958431,46.853115,65.21241,23.66681,47.649185,43.960247,24.45102,30.273808,36.229294,63.00716,62.42212,26.58383,18.69537,66.71991,59.079144,17.926502,31.144993,-9.814073,95.98621,42.75445,14.172401,71.19805,51.51268,35.85139,25.49819,11.982836,85.44635,32.17998,22.78413,47.312725,49.421513,48.568882,48.8382,42.117798,29.052334,68.64746,70.47802,36.20588,22.867228,38.456036,60.609165,35.081955,9.845365,36.78681,33.38402,41.809273,25.38496,-29.41679,32.800293,-6.008344,22.196377,52.192818,38.29705,45.899693,17.657557,38.632507,49.459774,27.32248
292,45.619858,39.562706,38.85219,78.868385,66.622604,16.238974,91.30624,48.072086,22.500538,35.436634,41.484745,24.645575,64.26628,33.09853,79.00472,34.940224,22.594107,74.67088,29.924278,21.234674,94.22504,44.973526,-15.035328,47.801094,32.874268,0.65143585,99.37231,21.673439,22.499588,50.596806,37.846615,59.009914,-4.3649335,48.579456,39.85028,49.76476,43.48965,35.716164,30.445646,16.641773,28.040352,27.148079,27.326979,30.226736,50.742393,7.9180884,28.699364,13.946281,7.1579156,28.045942,60.041515,31.562185,47.89292,-0.6952488,28.10097,51.403606,25.709194,12.632386,34.155262,24.202057,26.882431,25.08743,26.22375,61.057617,36.843098,13.861998,20.76658,32.495087,40.92363,47.92972,50.470673,69.80826,17.672918,51.553387,34.085136,19.829256,27.657097,32.91237,71.174446,10.470962,37.947533,27.789814,57.864964,21.495079,28.771698,9.027402,35.594704,42.119473,31.51205,30.256687,6.4334426,47.5861,57.69412,42.757015,32.617184,45.787247,34.729618,-23.247782,16.630022,50.40662
293,36.298058,48.391518,7.6754365,0.38913682,33.26021,51.728714,54.151028,36.74859,15.994796,-24.000368,65.73158,78.64261,53.803513,68.72114,-10.895241,44.3951,60.074024,25.851074,15.296328,30.401054,46.37526,31.531599,29.624224,28.139612,22.961514,-8.381564,42.65099,60.314022,57.98101,54.22377,-4.6819124,19.701767,57.20243,44.6021,23.099812,57.93535,30.570969,15.601214,21.168627,11.283566,33.006603,34.992874,21.87584,47.107567,65.38275,32.925632,3.5118988,77.141075,24.870136,45.23668,20.636473,42.020924,24.908035,63.370937,22.013474,34.96345,48.018078,53.03294,5.8151636,41.41033,20.315763,53.876118,22.317833,9.94903,63.58873,53.095356,29.852295,25.127834,26.83464,53.13413,25.001104,72.744125,34.31974,34.76056,20.704355,36.988934,6.140473,36.300964,63.52148,30.792814,32.357784,17.666718,39.07472,5.1308327,30.805584,60.78787,37.952965,8.235,22.398788,14.188878,43.7964,16.758266,14.2266865,34.68794,54.18983,-22.538836,28.348038,29.362328,32.77128,48.29245
294,47.627316,49.860954,27.795343,65.060585,58.93913,-0.48716083,45.369812,38.255497,41.260593,50.263733,68.44134,34.36481,24.542913,35.496742,26.444801,36.925613,80.15428,48.605083,55.823864,37.55618,41.14439,44.32207,4.202597,-70.659874,56.284355,35.67078,37.493538,24.59361,13.460756,44.595135,16.67079,26.642372,68.90761,32.548313,24.016048,43.82018,34.45105,30.110584,20.56451,67.65418,45.294075,53.2783,36.031895,42.03132,-87.44386,-5.3443484,29.242847,22.198128,56.716167,49.76205,47.535286,41.40918,67.869026,56.207253,51.43659,17.154886,23.613066,23.322634,20.117922,50.421143,32.790047,34.90544,34.94242,56.47893,49.006275,25.675514,39.769394,32.23236,-5.995691,111.15984,25.52333,39.18539,40.788597,-13.663387,16.802715,29.339745,29.167921,58.06277,32.55601,68.557175,30.804136,21.591257,33.87401,6.371347,74.39568,35.976612,53.283813,17.519482,19.281149,36.005703,44.77761,59.899574,26.222956,35.70577,8.007428,44.380672,43.481045,75.470795,16.966692,22.421764
295,108.143425,42.058243,32.45363,59.680935,39.13757,34.124138,134.03806,51.74684,40.84679,42.60112,28.771141,60.92763,42.79227,54.94757,24.724323,31.336464,45.688957,36.646454,26.577635,37.45881,32.927208,-2.0186589,34.006218,18.454958,129.97838,39.947292,40.969585,45.542572,34.484,32.76448,3.3445199,38.59357,31.936787,49.78325,28.933369,30.521042,46.056896,23.852407,31.649372,51.753395,18.332947,45.74542,54.134712,50.572887,41.86925,25.116045,38.316837,5.9172196,30.217552,11.83813,24.444386,56.699802,34.049477,36.164806,59.605946,28.181747,57.29512,31.43919,43.96857,32.372364,50.35753,28.923077,48.090626,29.846949,44.840034,22.538048,-53.777836,34.595722,30.358372,14.600956,44.466106,50.02615,26.269321,37.68423,64.20202,59.72229,54.413452,43.405033,41.44615,63.315006,0.108895145,27.059898,68.71692,57.948017,47.828384,20.694649,52.23677,66.203674,45.649174,30.822739,26.892628,39.09573,30.962488,35.293304,54.753174,34.877136,31.735458,80.11486,29.792252,40.744164
296,32.299896,34.6085,45.897804,46.69725,34.528446,60.510693,38.981567,60.753433,29.722519,11.09113,11.492949,-1.3693416,41.627296,34.86436,9.539481,47.7714,39.413982,15.156202,18.192064,47.35538,29.430677,23.992397,36.12293,30.704466,108.27186,29.119244,28.768356,28.690035,8.398989,71.619225,29.217258,43.958885,38.621143,21.394556,32.01244,35.327526,24.85925,41.729725,50.150936,36.542862,53.008015,46.285812,71.85785,52.813354,55.99201,37.301125,58.25176,25.34264,37.238678,5.3961906,16.987993,10.628789,35.534073,36.964954,-44.074665,27.65631,51.86257,30.323519,51.882763,19.804737,16.442326,16.235548,27.616953,36.09839,28.239557,26.90912,53.74799,46.820423,31.653418,41.217968,20.072748,40.873295,23.433529,43.26616,50.88382,17.1836,46.57623,16.815844,21.412678,80.024956,49.921364,30.11526,36.26118,34.92185,11.104707,39.74442,47.497757,32.50269,15.401569,42.41022,50.050854,33.23985,30.288923,-7.119214,-93.719376,48.114697,55.64804,32.462276,31.940672,32.261383
297,23.36781,21.159513,28.98371,-45.125763,27.586037,36.477932,48.4125,15.874114,51.77862,46.39153,25.784266,35.020035,24.51372,17.072319,43.96708,31.331202,70.896545,61.13497,38.35981,63.567356,24.354387,52.303864,27.611784,-11.198382,45.822998,32.23861,44.800545,29.12819,32.573036,20.435757,60.097797,46.780807,67.03301,0.35422486,43.451214,24.686447,71.39506,72.11127,18.397621,38.279224,23.435617,38.796383,28.53496,8.630688,1.9041933,36.934837,46.209835,29.165695,24.229862,33.64062,-17.142809,42.98956,45.560883,38.58772,50.351463,26.105747,13.130318,46.101017,28.223322,42.429813,46.002422,32.15075,26.379211,65.152534,59.30586,45.89524,-2.5712967,30.55151,52.513714,38.98524,42.85625,38.167305,46.452625,59.284153,31.122906,58.397236,33.8733,140.0562,52.44088,48.655922,57.333683,35.71898,33.016685,46.795837,20.622225,75.44738,35.309,46.423004,41.546093,38.69494,41.65927,16.93048,-36.93048,40.330128,48.766834,55.596622,55.83007,44.63513,18.526937,66.28138
298,25.544024,7.994331,41.489574,43.709736,116.807495,40.457,18.872179,162.62286,7.7872458,76.02552,28.637537,20.589907,37.29819,1.8163016,37.52922,-15.975133,48.642136,8.549885,22.166533,29.248575,62.684395,-16.663923,10.695112,30.027649,26.506775,37.710594,31.934036,24.642097,26.372633,92.37962,55.48241,28.112347,42.637344,34.088722,34.22007,33.032085,26.623505,37.599148,64.938126,42.65134,25.235039,31.86223,55.61985,19.80813,43.94631,47.997063,17.691927,54.36058,69.29281,27.859882,55.22277,24.69586,46.430187,18.709805,40.175426,57.727318,53.554035,53.914276,44.77651,26.023817,48.795025,16.705015,2.4603689,36.235577,53.773216,13.687139,51.168694,-59.515675,79.97434,14.289134,38.44291,32.028107,-3.6606154,42.52434,77.47935,58.82162,49.401596,50.240543,23.516554,61.221546,103.63217,37.170376,38.30421,36.667164,28.101646,27.5302,81.69627,42.36871,57.238102,85.935745,33.289867,6.6611404,30.995243,23.14264,43.197952,56.1368,35.189087,19.037006,38.836533,-0.85273767
299,26.279787,47.886726,19.546476,31.761871,31.710268,26.058325,42.26256,48.534233,38.141,59.840885,32.31854,24.45707,50.553295,41.227043,36.62024,5.198724,34.897438,50.19136,92.77289,30.727415,22.291763,206.8452,42.23426,29.824795,38.597816,-23.28921,17.774721,58.403793,28.903515,1.6893269,40.882942,46.35014,23.948984,36.462765,34.32249,28.501766,52.72997,84.49307,48.983536,13.080933,4.022973,53.279827,-37.673885,45.51817,49.867626,4.762596,13.619361,34.32744,15.7663555,47.652256,23.253592,15.628591,-28.059053,55.660744,57.346104,36.821938,62.88539,16.76026,20.704517,18.065508,29.831163,35.270683,15.920161,-49.524258,5.522098,28.222288,20.927221,18.401403,17.602367,14.555421,4.872908,54.556065,32.023647,32.786926,40.794415,19.681162,56.581738,38.50412,31.952211,52.209644,33.44286,78.71996,36.00627,3.4725654,55.621914,92.11053,33.62853,35.858364,48.50387,46.111816,74.29448,31.63833,49.962097,49.13649,46.52525,49.579067,34.5615,53.370644,20.396086,43.75973
