,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
271,41.278538,32.83933,69.72324,17.60354,23.257019,58.827614,21.397205,36.75265,40.154015,35.60606,31.086157,66.668205,52.26064,27.34709,30.758598,23.42544,47.308025,39.56921,29.262428,32.477974,28.260864,17.690498,27.624615,66.63962,33.267284,25.126375,41.284306,18.866875,42.880936,25.44281,29.600441,30.774334,43.926872,34.771408,22.717386,23.708246,30.053318,63.083115,43.750946,46.17232,33.55882,25.51657,31.769007,49.47762,24.438784,35.57039,28.175411,29.92084,31.810663,15.698085,3.7604494,40.424973,49.226143,25.373539,30.085629,27.578613,16.653421,65.86048,50.639637,35.725113,39.00024,43.642117,39.717438,14.9416685,41.507515,26.105358,36.33971,37.934994,45.526917,-21.013037,89.70896,39.08896,40.724323,27.091984,25.487265,48.51957,47.30522,35.599243,22.404482,29.522621,10.060034,42.129974,38.08688,22.224995,32.978714,28.139627,54.35993,26.843275,18.912155,18.986423,19.930086,6.7559433,41.42599,44.396496,38.21213,34.099678,30.468832,33.88761,31.257488,21.96698
272,21.335678,37.326424,-1.0338784,18.458244,12.605524,133.33794,17.721336,16.185429,15.491016,14.740535,14.420076,19.018269,9.522917,43.87154,14.80791,-29.183947,6.6933045,21.111296,65.37835,38.268215,-22.891624,25.185883,22.55306,26.157583,64.672646,57.33527,37.0112,17.248327,48.122795,13.447332,13.950086,32.076435,13.717846,18.97567,28.97739,13.357483,5.227954,19.43246,52.146023,28.263172,25.230541,19.507713,16.482489,32.175014,11.573137,-7.262069,35.36771,44.959843,16.038929,46.3874,17.78835,14.478227,8.034297,40.34233,-9.851637,70.20285,14.909901,10.827079,13.312499,46.235317,21.553999,18.423298,22.346518,29.334038,38.081146,16.359211,31.587137,10.817981,20.690458,13.791594,29.658697,41.002644,41.394463,24.953527,26.995499,13.828011,34.106277,4.1497054,4.8060083,4.81565,38.735306,60.932003,22.109877,45.89346,53.279373,8.389511,6.9079204,25.862967,12.4060755,22.141878,6.9179416,2.6036716,-2.173247,55.91738,8.567916,8.5320635,25.249502,26.943958,-18.348715,61.22433
273,14.761624,41.046356,32.520065,47.736824,23.794353,59.611908,28.167202,29.328398,62.204414,38.272877,19.780424,31.732397,21.611662,43.08144,47.84456,27.350077,34.184578,44.640625,42.05237,13.365236,49.833546,37.387276,49.10804,51.893906,36.734802,38.536575,29.522518,38.079437,29.537176,37.83339,35.256092,17.977146,22.376408,30.518524,20.141,9.630602,19.651842,33.21848,38.012054,9.084731,37.031746,35.901707,37.828693,39.657223,16.6848,40.32709,41.869595,29.687458,30.624134,47.73858,26.133286,38.237434,32.36147,42.16338,4.3946424,28.673737,19.315145,35.721695,44.985844,32.10522,22.514555,40.91684,50.923477,54.552834,6.907274,32.390034,40.44009,69.27547,22.012318,26.650982,28.471472,26.14127,29.653193,55.11915,31.86818,23.47817,27.131884,33.232582,19.145546,84.82469,14.144324,47.999832,34.60178,26.928825,19.501616,57.85437,73.708405,45.970257,43.76948,34.878895,18.605745,33.717327,31.300978,69.32901,40.74687,22.967928,27.885077,8.168129,2.4454753,31.873196
274,40.566723,-18.77606,43.183113,62.486336,41.80578,53.999287,73.52647,4.3494806,-18.106775,25.954927,32.00189,16.024717,45.00576,44.40384,61.42156,53.46867,43.976643,29.335606,51.970615,15.729647,41.048042,30.563034,35.704273,40.02148,62.63424,56.360844,26.685009,28.811289,38.277893,52.715683,43.83011,36.331978,30.035706,-4.1015086,56.30523,46.023777,46.63974,71.12927,26.98718,26.818464,34.612606,74.15786,51.558895,39.943672,50.848724,-4.3830676,16.457151,33.459484,69.52545,77.2489,23.655493,35.739098,48.87583,56.877426,29.35083,-6.3078303,43.72725,45.497868,17.117035,39.91602,48.042015,46.24126,7.793807,46.01821,37.330215,49.078907,39.949932,46.058437,75.03119,37.257866,44.4603,25.505411,44.969048,33.08111,46.9869,33.983257,15.278741,44.09975,49.691994,57.927326,47.851765,9.708958,55.727066,37.08513,50.57448,42.41771,29.169178,44.335667,30.510752,60.215687,44.518253,41.768845,35.52551,37.85282,27.662745,99.819595,91.47564,67.2654,36.816803,38.620907
275,52.976513,46.298367,37.262833,45.434605,40.14012,27.024588,22.75561,14.680058,28.855011,22.210438,10.163245,48.144432,33.815475,55.665524,105.11265,45.269855,28.89809,54.012165,37.61004,47.73902,70.153305,33.881084,33.560036,39.869507,54.57439,-2.6974347,32.142292,31.533976,23.148874,43.114597,47.602894,32.6098,46.046463,40.52219,56.889133,31.553072,97.092766,16.29942,20.998367,28.691708,-32.992035,12.995916,24.080872,30.977848,14.751562,1.4004091,81.00837,37.823254,56.411858,37.15754,5.4327993,23.10059,33.12728,37.53764,60.130367,55.76012,34.880943,44.642582,27.432396,24.30068,-77.6871,38.686028,17.63786,38.2412,19.136572,38.714184,-24.395596,37.980057,-11.185259,39.98879,48.197784,19.88889,-5.4539475,23.263649,30.481531,44.90238,21.535534,17.767706,33.669666,27.23587,38.34626,37.53268,25.246614,25.818542,26.54467,37.24885,10.247546,-85.10118,33.57976,42.063126,-25.42826,29.833382,59.04073,37.87982,56.72332,26.536886,33.02633,39.985012,46.89681,38.21698
276,40.68594,43.354763,33.778576,44.805622,28.262613,30.209093,31.645296,44.16041,22.150558,77.96316,42.56265,16.325245,3.380028,47.578503,9.20327,54.578533,33.70729,15.5258665,11.941662,-1.5466652,11.902667,59.657616,39.70165,82.07724,25.274149,45.856857,37.012035,32.677082,36.332874,32.992477,35.521854,36.5494,34.612633,17.941284,24.716871,38.06033,33.31397,38.907883,38.74117,50.2325,43.273598,30.363413,15.898388,31.210035,27.70877,45.644154,62.92223,35.405712,25.745852,47.490276,32.925274,21.096802,33.410954,33.84118,22.38098,25.001112,28.227192,22.618582,30.686764,38.099583,12.065272,38.036575,74.54021,29.739473,33.731194,29.244072,31.485075,4.315771,24.46112,19.500029,31.296558,29.551096,51.740326,28.029516,36.06394,-20.86355,24.549137,30.749247,30.337124,27.802532,30.576067,22.552134,-4.3308344,37.419224,20.710526,18.280176,15.59623,28.133205,35.493225,8.273594,35.092197,-42.393414,43.066956,51.59992,38.6,19.743555,45.027775,33.071594,39.765987,72.52368
277,41.907314,39.089844,0.3547995,38.23774,22.326614,32.443817,22.234467,34.98346,29.272398,-77.79756,34.49076,61.30036,30.734158,-0.7027112,40.6715,30.67845,39.87566,51.365704,44.12308,71.592766,21.19389,47.594196,35.28431,25.245024,21.289686,42.823162,44.062798,20.271212,34.9126,19.676928,78.99152,-12.25454,28.215887,20.943312,44.31504,44.6592,40.857525,69.79292,35.55307,34.147766,54.018593,32.771408,33.73418,32.965714,37.861813,42.35386,46.709835,64.48187,46.34149,53.309067,42.505188,61.115818,24.926207,28.92932,46.15743,53.10839,10.24094,46.884373,16.548782,34.120327,35.646793,33.003304,37.367172,34.38087,21.081133,20.285854,42.45366,48.895782,18.958603,31.27254,37.60248,24.790764,-7.0141497,28.137665,38.144787,65.445335,35.980053,39.730797,37.394764,-8.1801605,13.30144,4.2666945,38.94542,32.836834,-2.1376355,16.397741,48.555534,46.818382,26.604572,100.90796,-30.651667,27.886898,21.1651,27.120123,24.725779,49.529045,6.9685073,31.039146,38.84648,36.87293
278,27.66747,15.470492,9.499883,20.472506,16.62556,35.66413,68.85006,24.12381,22.449974,21.4067,20.218357,22.64787,36.395206,31.257193,40.750797,25.271534,31.115417,48.229324,39.81593,31.611555,10.257286,24.334532,37.854282,32.267788,36.175632,48.024208,19.071787,31.93471,41.04097,32.539013,45.76491,56.994003,45.275288,42.62118,30.294315,40.66275,38.409042,28.035255,36.66773,39.732925,44.633087,19.657988,29.591164,59.821228,55.36604,31.286646,19.683283,40.42405,71.55629,54.42578,37.433506,28.709553,10.893075,34.91921,37.235107,38.788387,28.793455,30.859617,27.036251,30.955145,35.86565,30.120298,33.23902,26.70414,31.359692,46.523476,36.477985,21.848309,28.90748,35.90469,29.154367,4.996513,21.056664,25.152328,43.178123,40.683525,42.434727,39.92411,31.529295,16.100496,36.744972,-5.820341,36.672577,33.013527,24.073923,23.494246,10.567793,25.236656,37.682243,65.29359,28.130714,45.077343,14.091462,34.70442,32.115406,47.454395,16.984898,26.39502,22.530916,18.822468
279,44.54065,-1.1958764,18.48342,15.455176,7.5147276,17.959696,27.025774,10.303602,17.945105,18.473103,32.13896,25.5864,20.665829,17.700043,37.928303,24.839151,28.213118,28.345724,22.956924,32.762608,47.72987,16.233444,35.83494,22.996742,25.355217,31.967735,54.206825,13.949819,25.34046,11.542272,19.56631,26.904484,32.369854,56.24717,28.8508,60.06746,42.43731,33.374107,34.65691,28.792042,18.567394,15.653402,3.293993,21.634014,30.478535,23.33365,-0.56559056,35.812817,40.733368,25.052216,34.915035,21.980917,9.011869,2.97804,-3.1607013,22.686226,22.963633,14.327756,59.033817,-15.070005,16.481857,25.529707,44.958023,-26.034246,72.868416,53.267975,26.655275,-4.6478977,27.448175,38.005394,14.068377,31.386265,25.330936,34.967915,20.414705,36.731396,10.472224,16.079443,25.1061,33.814194,15.307251,32.25173,-0.38601544,13.685663,11.902659,20.769602,32.451324,6.7681937,7.2218595,25.444769,17.226097,23.85009,3.4554439,21.124653,31.17541,24.191044,5.5683327,30.451492,20.885664,24.529373
280,46.76653,33.44758,33.9777,21.87333,53.818443,19.3051,86.9836,41.48575,20.472603,34.83267,69.77334,30.444006,55.19425,23.736324,17.050295,32.43987,16.053669,35.789692,9.132973,24.286615,13.673573,28.930202,2.2830844,17.166294,46.35407,17.081738,38.14364,29.39485,6.872913,50.42357,27.040081,35.117523,44.249104,20.637226,32.361614,23.838734,41.068027,32.8778,32.406307,68.12937,30.16841,53.894367,39.03247,48.04339,40.170288,33.857796,37.495163,16.21418,27.372946,64.44263,46.97808,32.928852,43.352978,49.956436,35.031776,20.465336,10.49968,32.922165,45.947964,30.85428,51.129456,69.18731,26.598885,18.838705,27.552048,18.437698,14.921864,1.41903,67.29394,-13.670681,37.590027,5.8500814,3.001506,27.309952,43.575,20.816027,57.855255,13.993878,45.857124,25.315092,25.084179,45.14343,30.112389,26.413458,31.701038,47.72295,22.358694,82.46736,29.154606,28.881613,11.546245,27.796589,55.027813,-51.628456,40.215054,26.394049,22.592495,31.675377,13.608281,-0.496828
281,20.9568,62.504246,52.21717,44.062298,26.682108,32.721607,50.540535,27.56391,26.534323,50.281334,43.53779,43.595406,32.96015,43.699394,74.490616,49.8258,17.61571,31.668127,50.65029,48.459507,43.762447,34.995705,54.722176,36.591274,19.136969,38.15101,79.58096,42.30591,28.946777,29.82875,24.70639,50.610172,50.711258,55.52835,24.660368,38.9309,31.872906,49.207195,43.26283,40.20614,44.19049,37.713093,52.979004,46.656784,43.90146,38.827465,45.48245,-8.849125,43.838806,12.048004,29.9379,64.37475,56.719997,28.630938,37.731243,48.1028,14.416947,19.790834,28.13566,34.31518,23.947992,42.683277,-2.211126,37.22125,30.299362,50.96481,-1.4237208,27.241064,29.739069,20.71035,40.69728,38.39272,42.94605,38.61624,43.235004,25.43178,50.708218,45.336803,59.530704,55.732716,55.619556,53.07798,26.906013,43.03773,30.072561,18.874216,42.30968,40.522762,46.75408,50.09661,41.993557,33.838917,52.649525,39.939365,39.4997,32.059696,48.43453,19.659962,35.129307,49.254356
282,14.29629,54.320965,47.98375,37.815926,42.568863,32.268993,37.10105,31.315845,39.60505,28.114391,27.570063,26.891191,33.207905,31.535383,23.450174,41.747894,26.09988,39.67489,58.471825,51.783245,28.99245,38.143684,17.609497,50.100388,33.093906,49.951794,50.314785,36.937626,101.99658,34.480724,17.948963,64.30453,41.708073,37.8291,30.172997,19.645247,23.828127,36.06839,45.570797,32.216,35.983253,31.255352,45.211647,38.757828,42.026054,20.66703,32.920914,43.54524,25.306091,36.174927,46.62766,85.832245,18.67508,80.216484,26.364597,66.66659,32.540756,55.976208,38.48459,22.12722,31.977234,30.063168,43.954613,19.903488,8.567501,37.384617,28.512268,25.99164,37.924488,55.713665,22.854872,48.368526,43.061207,36.809376,20.429863,38.52498,34.594723,34.208603,24.010181,119.28622,21.107418,38.939865,37.976654,29.483442,34.483204,34.767986,29.841671,36.65478,44.911224,21.731167,40.2004,58.711544,30.275286,21.345327,29.698439,19.084023,54.26189,35.736465,22.598324,14.349844
283,32.587185,64.880005,32.082493,39.199986,44.59878,25.479876,51.70176,30.821314,33.92588,33.191963,36.026924,36.272152,30.797337,26.818367,50.355896,42.982124,25.694845,12.144003,44.092896,12.936842,45.696117,34.7908,36.145344,47.087513,33.14357,-25.095863,42.112823,28.191141,26.23144,31.04335,38.77904,47.776146,34.427975,31.636053,19.709383,31.799086,11.229199,68.12434,41.319294,67.09427,27.578249,29.603453,34.21784,38.57356,24.362097,35.74978,16.803358,46.35131,44.485126,37.076054,28.76001,36.57447,86.45764,47.9624,17.991133,10.402437,57.34491,34.15968,39.740944,36.68913,32.487385,58.533943,33.670155,31.34762,23.830746,31.32642,8.756853,46.516434,21.253187,37.384624,34.938103,23.041042,39.371857,28.241224,8.354798,25.005354,39.603992,32.856686,-126.99507,34.673435,37.19088,48.711872,33.237705,40.946945,38.022106,39.094955,43.88755,42.245365,34.4839,47.364178,24.259193,45.72975,32.617218,32.962383,32.86616,24.924244,16.431908,10.3143015,40.43439,32.34774
284,46.94617,45.446465,44.62485,69.57139,55.99282,49.57307,47.85166,61.39318,62.070213,55.484093,25.817705,16.514086,38.876156,51.49862,39.35556,37.065453,33.11775,54.69401,20.472258,57.2268,40.15507,56.8011,43.308952,36.8203,29.29621,48.301907,66.59705,35.99995,36.88429,45.267426,50.65638,33.848396,47.467205,61.184715,32.874256,54.404236,33.31828,50.213917,31.244843,52.427437,44.826473,28.601036,34.327953,45.803764,49.76673,25.205095,39.093433,94.35959,20.631838,49.83057,48.680714,73.87925,66.353584,54.782345,53.793575,-11.158017,23.213795,53.455647,53.334343,39.05231,23.002024,45.180763,40.595974,40.091934,53.17339,44.66453,63.23329,70.48394,49.708244,61.469048,48.64399,41.71027,57.44385,65.12117,34.76186,11.844281,32.53598,33.439716,55.797386,49.68337,38.901093,56.524002,20.557283,27.405733,43.872242,30.748083,43.02528,50.078598,40.77338,48.5234,69.89099,-19.190857,51.49383,21.672905,23.509373,27.922377,44.49225,45.99888,48.448753,43.293037
285,42.929546,40.92106,36.808372,55.768097,53.26303,42.729267,16.698812,29.938393,74.665985,-15.094324,35.03147,-74.97377,46.183453,30.79542,17.656559,30.635101,88.818474,43.279526,18.452082,32.362656,51.587624,15.48934,83.324234,34.65495,57.71787,24.820673,5.4350863,45.543068,28.54472,25.581371,44.899677,24.164652,37.223125,26.82496,20.184877,27.429682,56.04775,36.042686,38.08924,24.02182,36.76364,39.032677,41.975582,47.899853,34.653572,54.06876,45.92868,53.33098,52.5722,53.332718,26.23932,46.934525,38.343723,47.597195,46.45319,41.082516,42.32565,52.8752,41.435547,45.85932,29.734074,32.88885,50.0117,40.395386,22.479336,28.477875,44.63815,57.76974,58.49143,82.91096,-17.794577,26.533926,42.937187,56.262783,8.131907,41.09637,38.926872,47.507202,40.370964,39.467747,41.92257,16.186815,28.76825,35.058773,25.553476,17.54309,32.42402,41.95368,43.685467,32.42797,33.77745,33.48307,66.12013,45.617695,33.95982,23.541836,55.6573,48.923145,8.975616,39.740753
286,37.908894,6.5077133,35.8845,29.470953,30.471888,54.738327,27.870977,20.08858,35.68547,18.955389,16.338875,32.196342,29.469015,26.321918,40.86296,46.086372,31.516819,29.587172,34.195213,7.426393,36.032597,30.417774,24.377556,7.566555,30.03746,31.14111,37.0401,42.736523,51.152283,38.34689,19.831608,42.90348,30.254318,43.638092,22.183638,41.32395,36.399467,17.821384,38.865654,48.950752,19.96575,29.983091,55.51573,22.122034,15.675865,27.819405,31.824568,48.425682,35.820736,39.649944,22.51814,47.055668,38.541866,20.27788,34.825428,24.60689,18.776287,37.93281,41.822193,26.50219,41.1043,36.27831,42.04611,30.02704,13.052645,39.59614,29.476856,57.142273,-13.944813,51.611446,28.880327,34.065334,17.64493,10.769455,16.890615,35.658142,20.916977,26.249407,43.565136,26.756544,44.064182,45.06739,31.201296,39.735355,35.817463,30.282982,18.605627,16.581614,23.403582,32.16573,30.992964,16.960056,41.98139,41.789463,-15.493491,23.812527,39.58349,37.04986,40.750366,16.95736
287,58.469948,37.575394,27.848385,72.446785,56.82117,35.682213,31.599888,51.466087,38.56693,34.594482,38.032753,56.999992,46.10938,29.284986,16.985943,24.7932,32.030804,42.93152,47.372353,40.015,35.049435,47.83231,42.669376,52.050777,42.59442,29.712082,38.82606,43.86453,38.415028,17.998285,74.3579,77.384315,61.294415,39.585594,34.50461,64.630325,54.3869,41.221096,51.16438,32.429874,48.744385,0.43838727,32.82156,31.94006,62.947655,26.520489,43.494442,21.994732,48.148907,32.075966,36.72411,31.375357,31.67778,61.701363,-9.360206,94.77464,49.191967,47.53152,41.883926,44.978783,49.55202,32.34259,28.822832,70.77038,41.93954,34.98341,39.17942,37.637035,49.18386,22.667343,14.203051,60.336353,30.615978,43.689713,27.888203,38.768578,11.441681,38.92627,43.806915,27.834877,36.260445,67.26077,-4.70274,45.826687,42.48688,38.510258,51.21977,70.800385,60.335453,40.042774,30.414644,38.32302,24.765743,59.008186,37.984264,91.574455,32.406677,55.467503,40.431644,32.671505
288,44.06804,52.05366,25.97379,52.259563,37.447124,35.171013,29.18428,35.215187,38.98863,20.551344,45.308723,35.376312,35.047886,41.888256,48.13304,48.56936,14.635572,38.104225,32.874027,41.85596,73.91687,41.762596,34.872326,45.464825,33.074043,18.370203,52.18351,59.51863,40.940807,32.078365,40.916412,46.563946,55.735355,39.573845,23.978922,43.680237,-86.22048,44.6545,41.927376,38.860706,34.837696,26.101858,62.471973,35.34945,43.98965,27.012243,41.097317,42.387794,11.85481,55.88106,59.051086,40.588295,44.7484,40.3532,36.617313,27.829235,39.56256,36.703697,42.23656,40.068413,46.438515,54.978146,41.084614,40.469944,32.438087,70.03001,23.836586,-12.565144,34.0215,43.996147,61.968204,44.036156,32.410934,54.38422,38.131123,53.391335,31.913357,31.483139,48.133453,46.357677,39.455967,63.59435,33.681232,28.531097,11.57396,41.855003,55.875153,42.6441,48.87992,33.347115,36.92179,56.48662,40.356766,34.67097,59.390873,46.24832,71.40299,55.42894,42.541904,2.8145819
289,37.480007,56.97325,75.43259,29.626965,42.065376,43.222046,20.677338,38.778454,40.33421,41.03877,37.744637,42.52392,28.707096,51.570137,41.482456,69.39764,25.231865,42.449013,36.906322,34.414257,47.164486,49.6082,36.8557,41.865395,46.50184,54.825546,33.229374,76.45651,16.215494,33.265747,12.069172,34.4536,41.555782,39.101627,33.80535,39.831646,28.149399,40.757248,38.13682,40.57652,24.479578,46.17398,57.24098,60.415905,17.288631,65.3119,3.1294308,34.476196,39.88738,38.54824,49.42429,46.902615,52.011875,20.499203,45.079075,40.67138,60.623665,37.523655,40.598827,26.234716,51.046417,52.419987,33.382298,30.814999,55.20441,44.912388,26.820623,84.62256,19.314116,55.6953,46.635105,42.76529,51.654762,40.2784,42.100834,38.893692,24.195677,52.02621,30.992764,41.012733,35.602013,34.402866,41.898808,26.812653,36.181664,56.83975,49.662178,18.18761,54.086018,18.116367,6.4988375,27.87422,54.742134,39.476677,46.43849,38.349773,6.694909,28.85046,18.663383,36.788956
290,34.101097,61.537422,72.3869,62.225132,56.41071,40.36959,37.32421,39.382427,56.172886,21.525076,19.061628,43.294903,84.80001,36.000504,20.825832,33.785538,32.7779,57.556347,25.095446,61.80322,51.785557,27.336193,25.401886,40.17794,26.297722,25.022322,32.934795,43.50876,23.511974,85.62066,55.01437,14.403564,39.859623,52.30865,18.527313,29.560831,55.733204,27.35973,30.899862,26.897612,34.837963,42.860725,37.009037,18.780813,46.139275,31.207308,77.56438,28.826792,22.553507,50.15054,61.31635,9.619387,48.55645,9.836574,65.431595,47.349476,32.68824,32.7241,36.030663,34.036533,39.94323,36.404907,35.136246,19.360435,38.792015,32.30966,25.931835,25.228558,77.14115,231.56493,42.493793,23.425484,46.35988,28.558033,30.141958,68.117836,42.12056,61.847996,54.039562,32.60383,32.2973,37.06097,-5.5815516,50.029156,-17.367062,39.375103,21.828466,11.073022,48.21788,20.622507,43.565914,54.1555,28.36939,27.94905,49.401253,75.42579,34.17932,39.180614,32.32912,30.284355
291,61.686382,38.97005,41.106018,34.640057,42.334988,88.515816,31.264618,35.523746,92.68883,30.05172,38.63616,78.56296,36.195774,68.175896,10.900653,55.36827,34.411236,65.05651,5.073242,48.848656,44.97968,40.738987,49.0928,46.92049,42.599228,35.41347,38.415665,61.115673,33.777443,60.883568,29.076704,27.487116,46.481583,28.045612,34.898518,4.637408,62.912468,40.258568,49.537712,43.381317,23.489887,48.809452,34.26503,44.53517,46.30649,46.539505,47.181034,37.582207,52.801006,-22.500929,24.910995,52.80597,15.56303,34.741573,33.44782,38.99281,48.617966,31.20606,26.068739,37.231,28.240961,40.91147,8.39507,56.750156,44.929035,38.174755,42.117657,9.422102,86.23474,40.665,29.547478,42.653812,39.581936,-1.789798,50.77483,47.898808,41.637222,32.450012,13.030697,44.215916,48.315636,42.924797,39.580063,21.197319,33.499924,31.515865,42.35311,59.344254,48.290985,47.007477,39.40697,55.98941,34.234863,40.11185,59.792225,33.619316,8.374854,66.45241,28.267267,88.37487
292,25.93254,30.875628,44.082214,38.89331,38.84633,34.408325,44.094563,30.699255,10.366323,24.190668,35.412247,28.730066,14.543047,75.08903,32.49632,24.522806,-1.3135278,38.500328,25.383627,40.89393,38.75081,-3.6549668,33.11933,39.862545,18.90864,44.203594,34.736435,49.9111,29.772968,33.829872,43.058308,34.003155,44.193222,40.09775,8.767779,39.81693,66.77461,27.856852,37.251827,33.31162,38.002033,55.29105,30.102058,16.87715,32.42684,38.119522,40.439686,6.433163,30.955767,19.253485,35.037365,21.435368,40.911377,38.379684,54.82427,46.190945,33.90157,15.282844,47.55598,32.86729,27.476282,36.000546,31.91414,31.097809,28.97845,41.014748,17.177114,38.5847,34.5603,26.578053,28.764643,36.916637,40.06828,37.195427,30.004091,40.994175,44.84312,42.911533,47.413918,19.564724,52.31172,31.99816,42.426693,56.592857,30.362743,54.312485,56.169025,32.794964,18.015038,33.881752,29.94153,23.46554,34.579258,44.614174,43.853462,34.933083,30.799616,55.985638,29.886667,30.431978
293,48.32886,37.07991,102.38061,36.532597,29.845877,30.167484,24.043417,19.109385,-20.125486,25.752548,17.06168,19.488377,26.92548,41.400814,22.144297,20.91836,2.5155435,6.1353364,25.26201,26.933405,36.74073,17.505114,-0.3730588,-26.340391,32.746586,22.197525,38.327957,31.11285,25.31666,27.427713,24.92906,19.367348,25.11885,15.554046,41.278988,20.326334,29.554193,40.986996,20.89275,33.377712,28.133308,47.053368,31.250591,20.658617,47.309937,21.892424,17.111504,18.137337,30.192106,44.650856,40.05316,6.8272,6.0919576,20.219822,19.460716,57.888645,-52.22022,18.564144,10.015052,35.997753,27.08243,29.550823,44.12939,17.37717,25.490786,19.194519,38.046875,35.188004,35.76297,44.29836,19.136696,33.09895,22.0923,39.020252,5.10224,23.533703,16.799128,32.570084,26.794163,37.80897,3.1401825,3.7861614,23.30019,34.513554,-10.145901,34.233692,22.870384,8.721913,20.330603,22.578794,1.2704127,40.22517,25.16077,-4.891224,33.00269,20.661896,28.346075,24.717548,27.558125,20.835487
294,19.551378,32.383656,57.493587,17.95321,19.00173,26.735764,48.784412,7.0859885,54.669342,21.438774,50.02564,47.127007,45.894966,29.36277,39.917477,-5.4816394,19.974346,-37.116135,43.22386,4.736026,41.555473,48.393982,50.461384,44.54785,38.55171,13.71744,48.51517,37.509983,72.220795,62.046535,44.707874,28.142607,35.484512,43.385162,37.603275,31.150225,256.14578,43.102142,29.237038,31.440302,33.09153,49.419044,53.713,21.022333,-0.07583217,45.42691,42.174793,53.48127,31.271894,30.024126,35.321697,25.951279,55.396454,17.88688,28.793034,27.942476,44.287045,26.059689,45.937485,35.97819,15.612689,69.64586,64.73795,33.042835,44.950268,56.691044,28.209515,55.323334,43.72313,19.658262,42.486286,37.823017,32.97136,48.663513,61.333237,31.333628,34.054585,27.928764,72.52565,35.90706,66.85524,54.294228,26.938704,37.284992,38.523052,23.623583,43.992035,37.200768,30.339828,40.664246,47.24359,40.36475,56.73685,38.257206,74.38654,35.120365,46.890865,50.645466,47.926132,61.39964
295,45.369053,50.662548,61.136517,53.186802,48.0689,66.7642,47.748096,47.50507,45.270462,59.50298,29.79417,46.4583,48.07333,59.23013,51.47474,81.53042,-4.090067,17.9403,67.82063,55.825302,68.00772,45.10557,43.381607,58.22684,79.65704,65.59671,66.80323,42.848175,56.16699,82.872826,37.157078,45.75683,57.992092,34.975582,59.791553,48.208927,36.00491,49.989708,45.938858,44.170105,63.377533,71.904526,42.051968,61.977047,46.40996,23.811573,24.889942,45.28522,69.88325,57.54172,50.791954,-5.1682563,23.169027,58.815754,66.599434,57.410286,51.46713,39.782604,40.39954,69.37149,56.985855,-3.5677164,28.477999,40.596256,57.79812,33.215748,55.661057,41.178352,39.621754,52.49645,33.630714,28.411194,34.008797,73.42343,50.91356,57.92873,60.589504,73.89154,33.88177,58.28054,41.689312,40.535255,52.50104,47.41871,47.44199,37.613712,35.583527,36.708103,45.623215,40.43184,40.41428,69.67955,35.52531,69.15956,55.36756,39.236744,69.23566,26.780067,31.355637,73.040405
296,26.073368,8.126069,63.554844,40.992874,23.798252,22.414612,21.273386,33.383408,38.146168,32.966755,44.524406,34.09783,25.958656,37.907635,19.863394,12.584105,38.9403,52.24109,21.505035,32.26763,29.325903,15.086637,42.059166,30.18547,50.452076,33.72062,32.16714,39.872524,33.39712,34.03973,14.229856,14.190645,37.134712,44.279663,59.475502,45.72204,31.687773,23.448479,28.668718,33.169968,43.05076,37.851696,28.664488,22.942648,42.73667,40.907864,44.89281,58.003304,39.545372,50.698654,40.08617,38.0919,44.186535,46.714077,38.96914,46.560936,30.161264,27.342329,92.60404,16.101507,23.81513,41.573593,48.7181,34.805805,50.18179,17.221651,36.847168,26.79632,46.673897,23.631208,40.05329,44.727737,38.576088,41.063618,26.01337,64.70155,29.633175,31.94002,44.24172,23.713427,52.536915,41.859802,21.953455,32.81589,40.802547,45.442543,0.3621603,33.447144,37.906704,19.096397,13.625205,40.186993,-17.01972,21.713675,36.28343,37.120182,26.757486,35.41833,14.990315,45.898792
297,46.606323,57.010796,36.07908,35.01999,20.203388,187.9767,34.342236,32.533157,48.5537,51.906345,27.205502,9.8582115,70.9847,55.748726,52.526222,32.280792,27.340746,42.866684,61.253056,27.661386,55.53078,41.517532,32.11824,26.270874,53.87336,41.178936,32.33899,24.397747,35.02587,41.77684,47.384304,48.006485,39.101585,51.82242,48.06029,13.329738,46.487984,65.085236,124.19768,24.239021,20.459229,40.914555,48.859406,41.6783,44.095722,30.715153,66.43664,43.25085,79.35003,24.208487,18.38525,49.772995,94.84852,35.541924,17.119083,51.822025,40.18154,22.093126,43.247448,67.86939,52.54503,68.404884,33.962624,38.90513,8.802955,4.4681797,34.09918,4.25313,16.962482,37.14405,56.088272,28.01372,50.732582,44.239594,39.690712,13.513894,37.992825,75.85444,48.819862,51.191147,28.25139,33.89074,53.05656,30.302176,38.956722,34.33846,28.993029,54.858486,36.316956,37.216496,12.67993,97.83349,16.633726,28.103899,27.766056,11.371179,30.385454,51.313267,22.810911,53.8425
