,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
291,48.276554,37.500835,34.22429,28.875393,49.82562,58.597633,51.472546,48.492195,3.7736974,7.8031263,30.812855,50.140537,46.201492,32.61054,50.650276,43.588665,34.87742,16.224146,39.339565,39.226765,29.477709,41.990623,36.782127,38.396736,41.349106,32.09352,-13.159585,46.611538,19.435238,43.54509,23.050932,84.39913,32.40774,35.43909,55.117992,-0.27373698,26.8836,39.492386,3.1754131,29.72198,51.58093,62.57465,45.341854,36.64426,68.40466,49.685555,33.23999,-6.726598,17.95869,43.859352,22.827276,26.18113,45.906254,38.991333,-14.010087,35.337,59.930183,51.045483,33.08487,56.304028,46.333668,27.68209,66.37025,34.57135,41.548256,32.33331,41.762142,21.210331,92.11362,51.20289,46.062,61.389397,46.65255,29.854916,42.405083,9.8213005,30.788746,44.87553,38.283226,39.680885,41.138275,28.2286,44.902256,52.326706,24.471714,26.863903,25.764011,34.250427,34.8633,64.863556,32.689083,31.238768,60.039944,48.6007,43.664997,35.52742,109.66608,44.377865,33.4465,37.999977
292,91.638885,49.101704,28.273766,35.327137,42.500412,44.296574,39.735054,-3.3636587,48.43512,52.435226,23.636335,37.370182,65.04216,33.655098,49.917767,23.22347,25.88758,13.324635,64.8362,63.90477,41.23056,39.418884,50.006725,-0.9105216,58.824783,39.28164,32.736843,28.0795,10.288263,43.231064,28.659512,7.6073756,50.54353,23.01423,18.508827,25.068283,72.64998,28.996561,21.489788,21.754295,53.321415,36.95279,98.60538,33.97178,35.394905,14.63907,49.740395,3.6298335,22.95582,34.61149,44.599785,-16.10596,25.901022,43.20469,25.076263,52.55332,50.44831,43.86415,-1.5581344,42.873535,53.463604,46.175335,48.013416,34.39342,15.343135,37.52248,39.14953,-2.925115,42.81054,138.4545,43.433697,45.576595,20.125547,33.36496,41.832573,31.23453,51.285816,59.23565,29.64147,-38.55628,39.17782,28.855314,51.621704,20.705114,31.648252,5.279329,0.75161374,29.801535,29.892239,32.764874,58.36727,56.376545,75.78563,32.988983,41.91081,21.84608,36.97284,72.275826,77.57955,42.924145
293,12.650563,45.936275,23.48452,44.389668,49.300632,29.89485,5.2423763,30.460001,13.894654,41.893505,40.520664,29.569975,44.59281,36.687397,34.215183,29.260735,40.853767,-5.75798,35.598698,41.32645,37.55937,27.643497,82.35307,22.251593,49.8216,19.093088,9.018881,39.99159,35.86318,17.420984,19.743181,25.504133,31.938175,18.8743,45.594296,39.539513,23.0955,44.450287,30.504503,32.372227,26.575024,36.810986,39.45172,29.948936,49.969677,42.912243,38.712173,33.83158,34.432564,39.56123,31.876862,30.20343,27.732948,60.814636,-15.321848,-4.5404234,45.09525,39.957054,46.547245,35.562492,25.52806,49.23701,46.745388,34.61712,26.448841,44.25743,14.941631,40.022156,32.046932,24.587826,55.265133,43.46872,-53.608707,40.2606,19.631084,20.055336,51.931885,33.776012,76.34685,51.84383,26.565706,27.711874,47.74496,-31.84798,16.4648,49.70975,12.963433,24.960663,52.034267,33.689667,46.01725,37.762512,54.97493,27.14846,40.839985,24.938591,50.585014,28.749285,37.364296,26.321117
294,27.487446,28.434528,36.82627,49.403744,22.730816,35.794033,20.426546,45.725185,37.382412,22.700542,30.50473,31.656576,41.595474,53.18367,46.70698,37.922134,56.89055,42.828823,12.688606,29.771763,26.480772,34.511223,11.415574,41.731445,32.158443,41.752296,40.845043,48.567303,39.109764,66.749405,14.90126,33.00768,35.7249,29.985521,47.51418,25.611244,28.018457,38.441547,36.378166,51.80058,47.72407,-3.4423287,68.66322,38.173515,40.410217,45.76954,52.115467,36.35508,38.482796,47.377636,41.437054,46.53601,7.0195284,27.398664,51.24249,42.80108,26.022644,63.76443,43.92913,39.88488,26.937551,32.4741,14.725524,36.425056,45.3994,23.047081,36.883495,48.765453,38.10849,10.96286,51.647057,45.94368,29.901964,26.558165,32.893757,21.533937,53.27599,36.64345,53.282898,47.017708,31.780994,37.08317,33.676006,33.0277,23.827095,24.698198,39.324512,38.29802,5.1924186,55.393826,21.8369,22.491657,26.512041,41.180645,28.632044,42.690475,20.151165,42.99763,44.95444,43.117844
295,29.586134,48.400074,37.369083,21.07658,55.0344,46.61931,18.715546,256.3334,33.940174,65.614334,28.18865,44.168568,44.72673,49.559536,66.7229,33.10129,37.11907,36.680454,68.82958,58.27217,21.890554,59.280613,52.12774,106.20248,39.026947,27.344572,25.118752,47.922447,20.6477,41.160347,74.31989,31.712833,29.358727,70.13635,26.509472,38.78492,-3.1324017,26.767248,23.159409,42.321564,71.453285,42.509224,37.586353,41.974747,162.39903,64.54784,38.929916,33.195465,56.61894,18.420465,29.47245,66.31329,43.428265,31.261213,41.410202,-24.530893,48.85435,56.09996,44.67744,46.008797,23.497585,33.482327,51.914795,59.082188,35.012783,44.079147,39.084915,29.596462,41.288532,38.762245,42.82288,25.436794,42.722614,-64.52724,47.90919,46.528793,12.446853,40.41385,84.59531,38.15763,45.049152,36.17058,41.629383,40.64631,34.48086,61.504974,74.30612,33.928036,46.697945,16.262888,33.54489,-10.442003,36.398197,43.6141,71.656,-31.904314,36.314007,39.970657,43.02048,52.993248
296,5.926369,25.255756,48.334194,51.88686,5.2262692,21.471727,29.197123,42.156727,45.825054,28.829369,100.34651,22.760876,27.325214,48.34193,38.225353,0.5300864,35.55238,36.802433,29.151968,38.329258,17.589523,46.40072,32.362972,29.41436,72.14363,46.349716,82.174805,27.484247,34.249454,54.349,43.44037,34.6211,60.796238,26.728134,44.977108,20.6246,28.633055,47.15845,29.941572,45.876026,40.019535,34.044212,47.45992,15.2124405,41.35405,30.48559,20.283182,52.895535,33.34869,40.079582,36.421062,37.981483,46.263973,41.415398,49.70211,37.281414,35.66624,37.96987,48.511524,40.62333,20.783154,65.011314,30.147676,45.896614,53.49729,21.911762,36.103733,28.176224,38.420307,34.365974,17.749342,-109.2727,-14.802515,73.9563,35.765877,48.88066,21.922436,44.174736,52.754677,34.87922,47.43938,52.565567,28.360165,129.99579,39.302517,40.65221,29.682299,27.247414,35.889526,33.524376,23.234018,37.79355,53.138836,30.86614,22.639748,37.379482,63.56123,32.913574,41.053444,14.447489
297,70.410225,28.87394,43.81004,25.124647,37.510612,48.751934,37.721897,37.23935,25.515314,50.856743,37.479393,27.897923,33.226795,52.334183,37.264946,20.403608,55.98348,24.073242,45.450985,38.762344,87.075905,14.688767,26.259768,39.97438,29.397463,13.555289,56.06413,36.377197,38.32918,31.591976,38.327065,47.268192,51.00448,25.099174,31.822956,99.46829,31.482851,46.61084,46.07667,53.102318,36.009354,53.813705,16.35928,21.138584,9.328683,34.817455,44.322285,48.147713,25.893723,26.300156,40.514774,35.13745,18.02375,41.737335,88.14564,51.866863,16.148771,3.447817,38.34268,39.968582,26.036318,10.934658,4.5653477,35.617397,33.492413,34.9997,18.582193,31.81814,34.278484,30.144203,32.40291,54.38016,19.637585,24.633635,25.359419,31.557173,53.24134,70.49922,35.773727,27.810373,25.786892,62.303425,55.7655,48.526577,42.497387,31.46944,51.58202,24.220217,36.187508,-34.588127,63.089993,14.376651,36.234352,21.646324,32.821613,37.968784,23.377827,21.912708,68.73334,-7.7533445
298,57.04562,49.256325,11.81101,33.89855,45.394665,23.295876,41.622276,37.00251,68.80719,27.64932,28.435772,38.714848,31.34492,3.2064726,31.302279,35.976753,47.565548,-4.1602736,-6.373276,36.288944,-3.8923848,31.654345,24.697447,29.213419,56.855766,51.873985,55.423233,27.59074,17.464737,27.571991,18.577194,27.475725,52.6369,9.234065,24.578447,19.124485,43.96146,6.0240684,13.059589,27.041853,33.397243,42.351154,38.032516,29.706337,7.7294383,-130.0746,44.62442,36.326447,52.381935,24.649101,29.608269,-12.222658,40.282543,21.116848,23.579147,36.868168,49.47118,31.9942,32.42986,49.163532,20.900019,27.936821,11.831428,29.519835,34.978447,65.93148,29.703325,18.296898,48.565903,41.768597,-12.638881,23.416807,31.745365,24.04132,33.661316,32.616806,37.593197,38.72213,22.206337,8.983442,43.965004,-107.84152,45.375942,26.473036,14.906763,26.267508,35.31114,33.28634,83.66065,52.23537,32.05123,-3.6568277,-2.3406143,16.467295,46.870308,31.209513,45.229633,38.44,39.498383,47.824055
299,71.77244,52.133648,22.284426,17.656155,37.14917,27.847025,32.404984,69.792206,47.831886,31.679424,35.312428,39.41289,37.818897,61.388004,54.116043,35.47449,70.91003,37.481106,36.89064,59.299698,49.04297,38.182903,30.361206,35.94919,40.70401,41.44812,40.587612,55.780487,38.324997,25.610495,61.960503,49.834457,37.78691,17.398527,20.843422,-3.0454051,84.50928,34.273636,40.54096,45.651737,50.989075,27.830147,32.320618,30.120607,20.227636,38.04448,22.368055,16.272404,20.718307,-8.494341,68.38218,21.015104,26.683079,41.364067,27.376904,68.4458,45.852955,55.338047,39.33155,32.396885,-3.7294388,9.931963,58.955887,21.964554,31.513725,34.569065,21.750872,50.368473,21.62856,40.50271,-22.267992,111.722824,35.342113,43.065697,33.08462,36.23892,47.841476,44.20508,23.390757,37.449314,30.879152,56.457577,47.923916,18.063883,18.547497,32.266785,33.78429,35.860756,35.66923,18.613235,44.958702,68.76684,-0.20340097,28.962461,35.835224,41.24679,31.617052,50.80268,14.808193,34.30855
300,34.776394,36.723797,-83.48614,30.529207,77.42148,63.067482,30.582558,62.97764,30.10824,41.47909,15.447796,-21.974003,20.729677,30.108608,22.244328,14.664592,27.71083,24.464434,26.072893,26.17081,48.865456,22.990797,38.124287,41.955467,12.715242,41.974396,19.397827,39.25977,29.91034,26.06286,35.922623,31.690218,29.566032,37.273746,39.92392,34.899323,30.100237,43.3308,41.68952,34.304234,33.751396,19.883478,27.233511,68.05159,55.228287,-9.976481,16.129974,20.820911,30.07863,-14.928675,17.71154,41.337624,27.37322,26.282959,38.79178,19.040817,-1.215023,-1.3084832,26.888668,25.294922,-52.12663,13.686997,50.608078,52.13211,19.47403,60.255287,24.22124,2.9284768,35.760788,4.585028,37.86514,11.350811,68.45996,28.66112,37.733124,40.19726,28.962608,13.9343195,43.91355,44.001747,32.445312,18.310219,10.819121,13.322328,50.37472,35.19034,9.667181,40.128204,51.90873,27.62279,41.189636,45.10835,51.71421,31.92601,34.652077,10.372156,36.062008,23.098911,27.493216,38.324707
301,16.531094,15.632467,31.433485,42.527874,22.300014,9.8662195,34.46541,31.472456,10.707896,42.668343,53.590923,22.985346,33.170467,45.406258,27.221516,36.21286,46.638588,-17.363169,10.999475,29.285467,67.45596,23.023558,16.265467,73.63337,17.383406,29.284473,66.82347,26.351128,30.983778,30.458342,29.139088,40.403744,35.120983,23.205404,40.387596,48.260883,13.05717,57.000534,34.76572,8.623872,29.492128,27.334013,40.35095,15.802688,34.120445,36.569862,37.705,32.955406,17.03686,22.108109,23.55599,30.509087,17.32789,45.441936,25.624231,3.49275,32.768093,125.39245,30.980137,10.516645,-58.501503,33.259518,25.365822,15.416397,35.56475,3.0042837,12.3443,-12.794339,32.414867,45.486115,51.853157,36.008347,38.383934,15.528816,40.019802,15.98998,3.2413535,19.016352,30.558422,16.63027,24.04657,59.027897,13.367048,36.396297,48.212482,-3.09911,28.32558,8.087732,60.955566,39.103817,42.282806,37.522564,42.29241,35.046738,1.8529061,52.502705,18.609236,13.267374,41.725777,5.1608133
302,40.83196,35.02565,35.12913,39.738895,19.70956,31.8608,45.029285,61.594364,18.272762,42.196133,15.226408,33.150494,50.665363,52.785507,58.151978,13.257082,28.277393,42.375076,-26.991583,21.4028,13.813574,10.229115,45.75677,82.53731,39.617764,11.418301,22.628334,45.54537,49.76,44.86699,10.471969,31.46835,35.687572,49.798363,18.259144,25.295399,41.537365,20.83814,33.451454,13.828337,14.421322,44.400085,47.67984,60.342953,14.654778,1.4691482,18.207958,39.235405,248.22325,56.481464,27.734697,53.53713,39.906246,39.61438,24.863832,39.809753,15.853648,28.792109,35.185368,40.721367,63.108074,44.598568,23.607695,45.98922,17.901337,33.45797,54.061394,34.148735,-7.641259,27.075739,14.979171,30.032467,28.482452,25.783947,23.517534,24.685453,29.366533,44.204247,32.64435,4.1186733,35.490532,31.201803,25.722628,47.06415,46.48996,33.382416,9.336784,27.61024,50.314316,28.635612,26.86179,23.700127,21.224539,39.660275,22.17211,33.46397,34.66446,69.6667,24.561493,26.542633
303,35.59387,13.790756,28.024296,33.39551,94.287315,20.198029,48.36454,26.051884,40.87794,44.604374,37.151733,43.017826,46.374973,39.847076,35.48644,58.133453,13.420082,17.475245,30.733126,29.161716,44.234867,32.746315,48.25243,110.29345,5.7787194,33.035942,57.23455,47.31045,47.23628,12.098869,37.539314,12.6762495,29.974943,27.615381,38.37646,41.65939,40.72934,27.729471,33.477303,30.74655,24.70553,17.285786,43.590057,22.496067,37.68273,16.105116,57.46602,44.77541,21.00943,-13.208148,34.677597,20.55157,45.24693,36.663437,4.709051,-4.800412,27.339865,28.851353,21.887436,50.058407,41.4075,45.59326,46.070007,16.207684,36.313698,55.41236,33.373394,22.668724,22.166292,16.172037,58.347076,26.411371,30.570269,66.19257,39.093147,58.032616,18.024494,22.722538,70.55447,31.031218,38.782608,1.2708681,15.969011,25.25756,42.18487,37.86587,11.197993,33.403194,47.565212,41.87527,28.656277,30.507206,37.47152,40.081455,34.636738,20.393932,54.81949,49.585297,48.516888,33.012432
304,32.4238,37.079647,83.10919,59.25051,35.192234,45.49571,43.039158,50.19668,39.633446,27.390133,51.926872,37.4919,29.557117,40.23012,39.27228,39.052753,53.42707,39.987896,29.410585,46.278393,-5.389381,35.368053,46.224953,26.053896,49.120655,33.564213,-2.121573,49.38804,42.516544,36.362965,72.76084,19.471725,72.961586,33.785187,36.983364,58.9124,18.640635,48.577305,48.80993,24.937832,48.388897,29.726484,46.46121,17.585823,32.37264,41.11731,27.50578,34.81796,31.08006,46.199303,46.85055,32.325947,36.081554,37.057262,36.43247,51.254356,38.5086,45.859127,35.69611,52.586155,38.461926,41.01335,8.441662,34.61635,34.218227,54.68846,31.284986,60.69398,56.293053,36.977444,45.28889,40.474945,34.732292,53.56649,41.61146,45.178135,10.5112095,33.61223,16.68184,53.46199,67.41824,55.03144,44.19626,62.547405,55.60338,60.733852,39.38279,36.022022,28.86349,50.388485,35.085648,30.555855,29.653585,36.127747,25.22771,-3.1667507,45.41968,34.59905,21.628847,27.613932
305,64.15085,35.796124,72.875305,40.851147,40.886814,33.79337,31.579262,55.73783,-8.908507,30.561031,30.636953,21.30549,17.32552,6.200536,23.87628,-106.08026,43.85482,18.819454,22.815899,36.553616,37.448017,26.796738,53.18602,26.464808,31.796185,20.848938,35.04162,42.55494,-5.3005867,31.753138,53.7114,39.777416,26.007618,35.010384,-2.1839464,29.776432,22.52445,21.885607,64.713875,29.069464,17.028864,33.802288,48.046276,25.011492,27.405073,17.232292,23.801737,30.7716,40.01369,16.773243,92.38988,53.921947,21.173357,13.431262,13.93388,40.35561,43.78061,29.598398,36.93278,36.9115,6.4683857,24.786308,29.731281,105.06126,22.12307,7.772059,29.195919,33.412598,40.327946,25.411459,33.7511,22.332827,54.761806,26.789965,45.221687,58.857994,-10.258253,18.282303,35.473026,4.1020365,14.5206785,31.01223,25.88065,65.794556,19.102983,27.050327,33.35998,46.455677,33.206024,49.73333,38.695827,60.720932,-28.631624,15.710121,47.05284,16.449986,23.249146,41.842644,25.521145,24.485802
306,45.509422,66.31157,25.766142,17.854918,40.23418,37.623238,27.72804,32.74037,22.80536,59.835133,27.790567,32.900463,50.31774,39.93761,54.561874,178.19308,28.298923,43.309784,29.77254,29.940336,34.10043,12.247291,16.905828,36.881775,53.39493,32.683838,33.315445,38.99045,13.609039,46.98561,42.23627,38.071667,42.424023,13.667038,-7.517486,27.101347,15.518497,47.00968,25.19283,45.203133,92.863655,84.24494,40.090584,37.730297,35.505943,25.80685,47.39491,43.33895,53.527546,30.463984,36.05388,52.192764,45.852856,41.512196,33.09476,51.115494,96.092445,45.744877,49.162148,32.542664,56.162006,53.34364,10.949925,24.556858,25.575203,15.456238,56.02125,57.86276,43.39873,41.56913,50.872814,45.53756,55.843197,56.13625,30.218199,19.597403,41.526077,37.210888,42.00346,17.897041,40.95396,-24.526085,10.36886,33.26599,4.1795297,42.438572,70.99219,44.550274,10.775766,34.456676,51.951157,34.366295,40.71453,50.99044,17.994099,46.150364,54.749207,8.0156,33.53773,46.249493
307,26.848375,29.450148,33.849705,37.162586,28.228151,23.34787,41.102215,32.544556,-10.612533,44.990967,46.10102,44.19561,29.440025,15.262436,31.876846,30.127356,63.07508,6.090314,13.447986,31.657507,-15.330268,86.35195,22.985361,42.46346,-3.1225781,27.827951,31.248346,47.881535,58.950726,32.639114,29.488771,52.04312,9.932121,28.5427,8.342411,29.622496,-14.870482,35.11716,30.172028,37.905888,36.962288,49.381023,42.907135,64.64501,-31.327545,46.698456,42.01713,47.582264,21.525017,16.920786,29.480207,39.86923,30.40383,32.953094,29.748976,31.120491,50.074535,26.656368,7.7953415,41.29213,48.528553,44.16768,56.833107,9.893464,58.03529,37.209576,39.86377,25.202082,11.540767,21.347336,51.021793,45.76849,36.24143,18.103683,34.25591,32.58415,27.633776,2.7027667,40.86369,30.863018,16.336351,21.725008,18.779743,35.705624,47.00399,14.093213,19.119644,40.16576,17.197466,30.237967,33.937874,32.156757,18.635916,40.330154,41.723843,41.33041,40.276325,92.1625,44.33314,52.276596
308,34.92616,37.809387,25.134373,63.922176,10.081338,52.851246,37.310364,57.297764,83.01192,32.69387,40.852165,33.413578,-7.776455,22.302113,13.995534,21.520388,41.310143,-108.518295,32.324024,32.676308,43.915405,19.0141,3.0509794,35.167454,16.300148,25.38491,53.524902,18.67209,24.296785,37.447712,43.310707,31.922405,30.322067,-5.714585,17.022715,-71.124725,46.638847,20.088333,34.913387,43.042534,30.21556,39.25461,34.698017,38.293007,22.016716,41.786026,34.45073,37.754135,106.739006,29.492073,52.416103,15.677349,16.392395,55.51879,52.68431,31.324665,7.584607,29.440119,19.687168,25.732887,41.33327,45.254837,28.792162,32.538086,36.507786,56.101173,25.495348,25.044666,23.762695,40.087738,-5.811491,33.62841,24.220583,47.647617,33.558247,33.71021,66.3219,49.296116,28.061249,28.379953,48.84864,36.544285,69.51374,13.474246,29.76211,29.80182,-4.2669444,27.165192,27.380444,8.432431,37.31303,34.13431,14.777881,48.863125,26.660778,13.742276,27.199453,75.165596,34.777203,45.43751
309,13.029002,21.707876,37.37491,20.63309,28.953138,24.955297,22.511843,17.320856,37.315598,42.58736,58.803104,58.163174,39.12719,20.594433,65.73511,9.892459,49.40577,47.27178,32.08488,26.051285,37.92599,56.134792,43.055553,13.048702,40.17292,34.597294,36.497837,28.646826,30.51627,-8.197087,39.16885,43.272774,35.796665,28.475876,39.690468,5.8131623,34.06482,28.9464,51.94011,5.059979,25.57813,62.112026,11.905696,64.7442,31.563887,22.193684,23.13142,47.885094,39.336437,6.2204137,26.908014,37.572193,13.8169,36.429623,26.573675,30.71253,33.507576,22.722921,48.74874,19.58373,42.694027,48.032158,35.330215,31.01973,6.1774354,47.997963,38.393055,19.489674,30.77545,61.862892,26.424232,40.249092,81.84641,7.6822557,15.336775,29.531685,47.560585,64.04077,50.361412,40.44099,41.570107,-3.811201,29.220558,34.130688,22.145191,50.57718,47.749485,36.174534,46.801495,23.871546,37.031338,14.328035,43.461926,108.15722,26.097544,36.518993,24.05288,46.725155,48.422966,44.323906
310,47.374687,44.613983,28.373446,41.166454,27.194384,24.128357,24.448912,42.764618,78.18131,42.378635,34.706036,46.721794,46.98336,52.350094,24.247236,38.801258,28.266148,18.937021,51.453636,26.386015,44.04605,38.463577,38.504192,17.934042,43.091946,32.069874,-1.8980677,28.789871,34.635925,16.79534,34.39123,42.827785,51.25315,46.05575,41.26376,-1.2341658,52.02271,51.07121,38.05227,58.105278,33.399982,46.019615,25.883242,53.846638,6.721962,26.998556,33.939785,41.9225,68.076035,38.524036,27.836494,24.034428,23.84212,51.707767,23.236015,70.71333,68.470215,21.436893,31.57078,46.93245,49.851192,17.603466,30.137325,40.311485,27.747242,85.681694,30.495924,42.164467,88.95779,9.4608755,28.014017,28.457474,46.498203,0.8289392,40.527637,24.680454,77.76601,34.860157,60.92782,47.158154,54.773643,94.90847,33.56311,9.728522,50.59433,17.288797,-111.427315,51.548862,22.560253,30.758333,51.367188,0.8403498,-31.478378,23.251001,15.983609,42.28369,11.4395275,27.132446,69.69428,43.64628
311,46.704914,38.32014,13.795541,30.254969,67.043884,25.199556,41.239956,142.7272,33.9371,47.627453,42.659084,77.512276,28.452522,50.65295,62.071583,38.84231,14.896079,2.4899762,44.538406,41.49442,38.104973,73.215775,29.90669,61.07852,58.42318,5.416168,41.89572,50.440533,82.54474,50.465206,50.92517,26.369219,55.58509,11.721753,27.493551,14.8814125,41.895752,44.077625,35.603477,-30.706156,59.539948,37.30923,33.857864,23.551966,44.000668,36.20534,45.667416,7.028301,59.846733,63.472958,51.16488,34.282055,30.006092,49.930923,69.90288,191.79984,25.060642,56.72219,38.09968,31.217245,35.540306,26.0086,33.615707,33.499924,23.04213,39.683777,23.163147,16.458574,12.037735,79.94543,107.26803,28.257532,19.366999,62.426308,1.4863247,27.105751,39.954086,46.374805,36.534588,37.61344,63.096954,35.07006,42.989315,47.20011,54.24913,53.652996,22.345633,14.629114,27.352856,56.643223,38.094097,48.99548,35.89778,29.25364,2.498701,-7.7205396,41.606262,31.760143,60.05232,28.167044
312,36.100597,32.99305,49.839855,53.420963,34.858788,67.582054,33.98987,4.891828,33.564896,37.772957,39.87704,-0.3193051,-8.8953495,48.458107,14.721238,44.80406,22.228746,49.826202,6.5564904,52.839687,36.264725,33.84611,15.41219,28.47995,36.226345,45.889572,62.986088,63.43481,40.37947,44.367462,26.489798,40.747322,28.926819,31.257547,38.475174,36.53787,44.498997,23.960457,48.41221,48.0078,64.730934,50.811657,12.106326,33.935497,27.560211,42.433716,26.717285,59.050594,38.187767,63.418793,25.842073,6.102969,16.036686,45.517063,66.34396,40.08908,23.954239,14.851255,-57.652344,20.20161,37.393158,55.834793,48.650036,27.341362,29.769627,25.970531,91.278015,-8.379774,30.241606,45.006927,32.232548,58.424942,48.497578,31.019457,-19.941544,51.865555,-0.005636888,47.580994,153.29709,55.077755,48.169537,27.997314,-2.145825,58.189648,34.75398,21.702826,46.416103,38.21206,38.326668,27.566544,39.616688,15.058313,44.50222,93.95046,51.56881,191.5101,74.95638,44.99584,44.75991,31.443432
313,45.33367,39.61773,36.469048,30.176666,40.2834,21.423948,31.326912,32.66953,4.96629,56.58274,54.336346,64.15243,51.2462,39.145306,52.133163,26.390486,44.100113,2.813759,4.54393,19.491701,32.57338,34.823093,16.241251,12.245942,27.629082,2.1879942,48.895702,32.17658,10.512707,55.733673,45.51253,34.47204,24.716562,38.825737,38.752155,57.090054,38.075485,31.86102,30.53565,17.820984,21.576996,52.788425,32.1028,16.537655,13.967746,32.493332,42.276604,21.86035,19.096968,39.11138,16.98662,30.253391,13.074223,30.542696,29.587,47.965,60.83175,30.001228,32.796562,59.729263,41.81267,32.533764,48.111874,54.378525,29.961535,36.94721,26.233286,25.210949,14.813166,7.436881,43.934628,28.157879,43.574635,16.516333,27.729057,43.97174,22.066587,32.06211,45.19617,17.322351,29.939987,52.5422,26.08612,37.356804,30.619713,42.516197,35.09453,46.914925,21.509375,25.350555,40.65874,41.983925,56.57562,37.558144,21.696266,43.810726,43.816032,32.375748,41.424446,75.05359
314,32.466614,22.928394,11.530433,18.455227,27.514095,38.3527,24.870087,17.858831,0.5116082,-3.8251271,44.162956,34.44464,22.046783,32.05811,5.8739853,-40.062004,27.680515,28.938786,23.16125,13.982596,31.912485,34.07635,29.019705,17.865503,36.334896,8.06061,28.239742,37.459946,22.417923,-3.7347689,38.260315,36.60036,12.3402195,12.967349,44.821957,75.947075,30.08794,20.488424,45.40855,38.599277,22.738039,15.305818,-32.763496,11.579939,82.03002,48.830128,24.448215,32.00966,29.161516,-129.59087,33.13805,11.028859,44.64263,29.292648,49.12478,25.052965,14.788217,36.97245,15.396191,23.826115,9.478928,42.545433,21.058813,-8.53522,134.19911,36.568695,23.780895,52.355732,49.659687,42.29386,18.058838,24.89795,24.43783,24.869043,44.965137,43.610672,13.657891,16.109419,16.91733,32.270763,7.463631,23.949215,23.867506,27.248755,39.70219,-2.5880609,72.01562,29.95574,15.003927,26.613424,36.4379,39.54396,46.510963,23.467934,23.606821,42.534058,47.31953,56.30354,26.901579,25.497593
315,19.915989,33.404842,33.79656,7.932966,13.182533,40.44378,49.43054,-0.80928826,18.862434,42.13777,11.590277,21.351574,47.145008,44.10869,41.618755,45.73619,34.95982,13.083294,31.031933,42.239765,20.084803,34.7304,-16.897976,5.1483183,-0.8708797,36.316727,25.63018,37.35255,44.754757,58.32139,41.207653,24.839617,32.965847,35.93564,31.549105,59.22911,26.798786,25.545755,55.156006,50.715714,-13.464364,17.331593,48.708977,75.03591,34.206398,35.041576,24.061033,49.320435,91.66391,-0.61517525,25.237549,81.56726,39.240913,34.63507,45.72542,37.401127,18.056345,65.35088,66.12961,42.595993,34.847816,19.154844,38.391968,24.71232,39.330647,-17.08484,57.0294,31.435198,33.848167,12.499385,41.13587,28.186317,40.568714,56.122623,44.15481,38.298717,38.761086,42.03694,41.156933,36.33258,27.629473,44.614452,23.881718,46.19163,36.26688,36.242523,23.405327,38.678913,8.772898,27.004498,33.956703,49.11447,-108.65108,38.054886,33.66529,22.23874,49.66099,53.273388,34.011707,8.891337
316,33.6094,27.986755,33.935036,43.985832,26.874493,-2.0440052,19.68823,56.14426,37.100765,36.81995,64.781555,24.18467,28.524454,62.25978,36.842556,46.075874,41.266064,35.248337,32.57612,32.430077,21.544054,20.751217,17.66797,38.31639,26.494425,46.959454,30.884483,41.625153,51.659904,47.019943,12.570846,76.52294,41.0715,49.007706,77.439476,21.01601,30.343227,47.366966,-24.936565,28.840965,50.333496,46.919613,19.015387,44.185997,41.77178,53.079044,17.554287,-3.7809057,23.032307,13.297949,41.38961,63.245285,37.88528,25.466324,34.112057,8.247772,29.224571,-14.592579,38.401764,40.042404,34.424942,52.935596,5.50939,26.209154,43.883743,5.896367,43.868687,62.914898,69.07965,32.63831,33.66926,52.083923,37.43907,42.828888,17.546867,38.292267,71.85104,14.412704,37.136936,37.353794,19.751179,41.448517,16.790062,22.264156,46.397766,25.811707,42.380783,35.924446,17.790688,20.631832,27.597021,36.739254,25.035028,67.66997,15.029918,22.608843,25.186325,20.398321,20.612616,75.72176
317,41.639114,46.51519,20.999445,14.439996,34.401802,34.27775,62.254185,34.13523,18.022646,37.87931,15.798165,57.858078,32.155567,53.37647,38.471043,45.48994,-0.22864579,25.887491,41.74842,22.634026,28.508633,133.60312,48.439148,48.32061,26.393997,-23.846066,57.77088,58.643093,-118.35681,26.872879,32.531475,31.47339,30.72502,39.647762,29.444391,41.475178,54.834206,24.41691,61.8749,30.609776,49.371105,47.04636,34.531013,19.788553,43.974453,34.29329,5.5811896,34.547165,32.144344,37.326675,28.421198,25.510532,34.795345,32.11973,31.33931,22.007463,19.27897,32.38832,24.671919,13.83404,24.595982,21.369493,51.04928,30.306149,28.913168,47.68004,23.972954,37.692333,16.066353,18.600863,20.206161,26.562815,41.492058,43.87251,48.99602,27.191874,38.805767,50.19513,45.841225,33.49494,20.992785,20.59866,31.252487,57.12909,26.337265,30.728321,29.722818,45.416683,46.303852,32.615253,29.602987,4.497535,33.535225,19.876013,44.22472,49.122597,41.46703,39.170002,24.965454,41.8008
