,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
287,53.255547,14.77857,26.701145,33.520737,13.910058,41.940205,16.468897,21.864553,42.94672,43.94998,23.106186,32.8175,27.36545,23.586483,0.79731953,34.974976,35.672607,34.421986,55.537884,54.99146,41.910107,36.123817,31.147757,42.362854,29.070515,40.758915,42.449627,24.436207,38.99187,40.425335,41.70324,37.6927,30.222435,-3.114072,38.15034,22.26984,42.33443,32.199135,46.33748,38.16184,36.34371,32.35956,41.503277,25.437422,48.671967,49.72258,-13.149423,60.2366,53.425297,27.205936,103.62396,35.741722,38.34731,18.966932,41.30923,39.252754,26.51466,49.94337,36.40872,24.607616,31.250095,29.664953,-12.574287,0.8567159,33.182644,50.437725,35.24608,44.323223,27.299866,39.20552,-20.326698,20.222488,18.349493,47.57682,35.75065,27.871933,36.074707,42.461937,35.5426,28.340076,36.173252,4.3477435,33.085747,38.684235,30.290165,20.702158,32.3533,36.886147,17.1726,20.813007,40.99744,39.23488,36.069427,12.66147,29.9529,36.050014,40.519325,36.244556,47.45836,41.993168
288,7.5598936,16.605223,44.27617,19.518208,15.119952,108.730736,10.700376,6.792534,2.2850807,-8.86945,5.4723234,22.690046,13.084492,11.674384,12.78368,9.839299,2.12018,39.044926,12.765474,3.9501421,6.266033,18.346464,10.487129,3.591956,15.736389,27.671144,-0.3860812,6.798044,5.409829,7.6476693,15.968676,23.570877,14.915181,21.63588,14.168874,10.536152,-13.357367,18.384945,14.44934,6.6935234,30.86045,3.5487697,12.1408825,15.031047,-9.730254,22.168146,14.303251,19.79273,3.7891486,26.807228,-2.6739564,19.072084,12.416967,13.136409,7.911066,19.06145,42.882484,17.55367,-5.9769855,22.871696,19.182484,12.7873125,9.360158,6.9378734,20.664198,26.916174,35.83983,26.104254,24.448027,33.343376,27.479137,22.11429,18.4468,13.740691,33.746216,18.828188,-6.720853,25.482735,10.775705,20.877838,6.843915,28.261147,8.649214,19.62612,19.160387,16.445028,5.004736,18.93695,-41.67831,16.089193,17.146112,-3.021974,15.555231,14.36106,12.43362,41.321274,2.2384417,22.27642,20.0765,4.5986466
289,13.228311,19.814728,20.841728,7.8361354,16.852205,9.372421,15.91592,15.960178,16.781641,32.243103,20.101227,20.613218,22.429556,17.203934,14.739601,10.188718,15.51137,15.180151,15.848382,26.047638,16.90964,12.334392,20.33558,18.231155,18.577545,9.615873,16.427454,14.035407,16.240747,14.049127,10.923327,33.43875,19.880255,15.536285,12.93805,17.606989,14.685632,17.708832,18.911057,16.177872,16.282518,17.55479,14.794749,12.793577,21.177147,12.607323,21.79896,16.98475,17.876986,18.340183,18.630585,17.955833,14.8312235,18.01203,20.427689,18.947683,16.309557,14.928516,15.4923315,21.928585,13.278057,17.891298,17.092085,25.278492,20.314938,14.17241,16.517437,18.815544,19.505917,19.2092,18.39719,23.661154,13.3626175,12.9399395,21.103931,17.967434,17.104395,24.620062,16.678413,16.604948,17.586546,11.329715,19.223843,13.838608,25.02486,27.290678,13.936168,16.814945,17.921955,1.045392,16.025229,15.211287,21.05834,-16.71997,18.962215,14.869813,12.353966,15.033706,15.789323,16.355696
290,40.10477,-79.887726,39.755318,41.861336,52.599083,41.179504,48.946674,44.1896,31.015657,37.92137,86.08727,59.498367,36.858364,9.486515,7.2271805,22.157385,36.38938,80.423,36.12844,39.762783,11.68007,29.861042,4.085079,42.31437,53.829544,43.142433,-5.3328075,39.052845,33.62538,38.80035,52.882256,51.185726,54.028725,61.58313,50.77499,54.88533,-44.873085,36.73868,-33.126766,38.38482,23.949007,16.900097,39.863117,25.579529,51.6317,19.261694,52.475536,16.338966,4.491811,35.55628,29.392061,49.08616,42.902054,109.229256,63.166626,85.57124,36.268944,45.334087,59.04132,28.24235,24.90526,12.949775,36.929527,55.129463,65.499954,-1.5049673,-2.1268034,64.22233,33.887177,88.37598,29.83037,69.22742,33.256794,25.717005,14.267683,-41.350536,395.7261,17.934893,33.583633,40.34147,42.928646,30.431162,30.303692,67.643456,15.456557,55.21072,28.281334,14.338385,15.114432,5.834394,33.67885,30.490541,61.231087,15.137654,28.365156,38.55847,60.35001,22.019865,60.7288,29.482851
291,3.6448028,26.738268,22.167982,31.218641,16.775455,49.643826,15.533838,27.342615,23.488365,53.69411,41.469166,-0.6418103,14.031092,-10.427041,30.670345,25.453972,6.712893,18.916653,27.995398,35.22582,19.313755,70.66525,10.260873,61.480152,20.17706,25.65587,27.594183,27.894077,27.130089,23.8114,26.211964,37.44239,23.196068,18.158676,3.2419496,17.782513,20.15694,31.465519,25.059011,54.58408,23.553637,14.120262,30.71598,34.179256,15.480314,24.383371,18.15338,24.971012,40.26305,39.0536,22.524054,36.02862,40.366215,27.403696,37.35813,31.164076,32.927597,32.67701,30.339014,15.592866,20.02323,36.675346,4.4911137,-4.019272,26.922382,1.6584333,46.221535,22.355991,12.587417,23.67482,23.130997,25.036516,20.171093,54.224026,18.485573,21.187292,11.69914,16.738504,44.85138,26.970081,24.097628,20.479929,26.134195,33.364014,26.472729,-4.902456,34.248672,24.841417,40.31866,15.753063,9.357197,10.016137,17.708097,18.155632,-104.40444,19.690376,34.911842,17.21438,30.175144,20.539608
292,20.438805,12.9198,19.584131,18.823833,15.16474,17.793652,36.87358,17.386503,-15.634653,20.003231,20.381813,7.2969146,12.929429,24.219503,44.839447,17.771278,12.637544,0.9044745,23.666542,18.329205,9.727882,9.793036,11.906866,19.706486,16.023703,15.421822,14.692754,15.111854,23.595772,2.859614,30.891726,16.786667,1.8471419,-0.7216969,21.27623,10.729585,21.510536,-0.3596093,19.411959,21.025806,10.690657,16.691223,-13.404301,17.924347,24.291641,16.998066,19.337702,22.243387,14.400277,26.849325,-36.17003,13.792946,24.980717,10.070961,15.690672,17.258595,16.777388,18.625942,14.14936,17.960135,19.138023,17.30537,17.000628,19.222631,12.18354,23.932398,13.10981,21.8944,13.222769,32.083008,19.469759,21.553474,27.865273,22.028917,10.826272,13.908297,26.59548,19.120657,13.711372,17.08996,38.08129,16.642334,19.922592,15.221369,11.711432,16.940542,17.18192,17.539434,14.480808,41.47757,11.562393,15.500275,15.005901,11.326545,10.92238,19.050634,17.220037,21.063286,15.9621525,16.547274
293,9.9753275,-34.29809,15.059427,36.536743,16.2958,-9.2203045,41.495903,13.369724,20.42799,26.936405,8.301195,27.750135,23.958935,6.788713,28.663954,21.73415,28.41449,27.15491,21.170921,25.649733,43.81178,26.199947,47.35844,8.287532,152.2622,44.33987,18.009186,-8.073891,10.614965,2.512394,21.036829,24.694553,34.35162,-23.350643,43.179127,41.841957,3.876572,3.660296,23.14649,-28.711325,43.1934,-1.5800947,22.573221,26.720205,28.534105,21.032892,3.6922429,31.107168,16.23086,194.97192,16.004457,3.3592694,18.262836,8.672225,12.328921,0.9515902,16.879715,34.580093,0.1715819,-98.28091,21.926163,61.77525,26.563131,3.3358033,16.842016,208.98926,13.783392,46.915527,-3.8080044,25.18144,10.649745,18.076557,16.369194,12.356832,67.68473,-74.75306,25.005404,20.000181,36.566826,18.032507,1.9304949,52.211357,-26.350576,-2.8340077,18.452452,32.446426,12.795631,10.571273,14.364384,30.188,15.257535,17.862822,19.918556,12.377543,-12.0396805,15.290142,18.38107,44.304955,29.111992,45.846657
294,24.155745,16.686348,27.023108,25.590317,20.271763,18.547768,3.7430372,25.312275,20.521284,23.491772,23.682903,-2.6718266,22.512064,21.570278,31.750282,23.614481,23.506014,23.293022,34.58697,23.405464,17.950294,19.809565,23.254967,35.12339,22.795666,23.360731,26.45358,23.867523,27.217558,24.685709,22.504803,19.825808,24.182491,24.475576,26.301579,25.021639,27.908993,21.918486,21.9273,23.44634,23.751444,32.398388,23.354246,28.93655,27.63192,26.201847,19.432705,22.947157,26.326736,47.514626,23.25475,23.84676,29.504793,22.373322,26.20436,25.477293,23.632887,29.471752,30.2463,25.551609,26.879972,27.000723,25.035963,23.460634,21.641361,22.040154,25.652475,11.322354,18.498344,21.322882,12.034309,25.17464,31.686962,18.761553,19.743555,22.38523,25.051569,21.869267,21.802767,25.34252,22.856562,25.38401,28.703886,8.51535,21.694456,22.997429,23.12033,26.957733,26.101938,23.854858,23.057674,24.451202,29.554867,23.428198,25.598848,20.841396,17.976923,15.721237,25.4688,21.36714
295,23.501844,-13.844535,5.841958,0.8912265,9.794158,-16.490694,4.816506,0.39357314,-43.196373,5.227139,3.651299,-9.386369,12.588827,41.676777,-12.438788,5.1861,-2.0887702,26.111301,15.753221,-10.488458,10.582877,-7.8545723,-0.42491117,3.3851717,-4.097329,2.6110022,4.990503,5.6172223,-3.526957,-2.0337827,13.456212,5.761251,-3.088433,31.183653,-12.214616,0.84910494,1.4232343,13.07592,-3.9732313,2.183956,-10.86058,-6.7251735,-2.5940363,3.0386527,-28.717207,0.46535084,-5.501657,11.25268,6.7635355,8.400215,-4.446128,-17.422684,2.1848726,-0.7943229,0.51144797,1.6015503,-6.677968,19.260872,0.06753114,81.44048,-15.169691,-4.8140926,10.284611,16.768547,2.860837,-8.797633,1.8964342,7.375872,8.326813,17.737652,-16.430973,-32.434155,-4.692725,9.681941,3.0909362,25.71845,-0.29960662,1.7703748,0.86376345,-7.96863,-18.940277,18.103598,8.641803,-4.4135,19.969383,0.015996777,-14.858486,-18.833172,-28.4975,-11.802042,-2.7308843,-8.501152,5.499286,-26.04236,-10.46598,-55.282463,-17.138306,10.4394455,36.28919,1.5588195
296,44.10359,1.9191699,-22.708036,-25.841053,16.09084,21.852236,-2.4849086,-18.301035,41.562305,29.905823,52.65961,28.504538,16.621227,3.3648539,69.967735,-50.011997,-40.36525,26.544556,45.233284,34.32209,-16.027483,76.25879,-9.038362,40.27424,34.48055,76.527214,-1.9520794,49.37487,46.058323,22.369411,5.1975265,-12.378793,-9.317053,4.2862897,94.66718,60.13742,15.859663,5.5428557,-14.086056,54.72123,45.75233,32.025143,13.174956,45.191696,76.36558,14.327753,54.445957,122.69086,52.071045,66.78393,62.05037,34.061714,5.9319267,63.02864,64.389275,18.243881,107.656006,30.453775,34.260216,16.25638,34.983257,38.50666,45.041786,61.44144,21.675797,54.91057,136.81897,42.363182,51.774292,9.045338,-83.1469,55.12199,26.775747,-16.037397,31.029036,-56.685467,43.41806,38.64976,-16.75912,-90.512665,-18.721233,-0.8929106,37.81974,34.821342,884.7742,39.24092,33.842464,-6.0708065,52.12251,11.504454,51.786003,6.461334,44.052105,50.67343,33.77725,118.62639,49.78777,33.061825,12.85742,-68.05415
297,13.357639,13.39965,29.517365,26.663502,18.121056,24.461092,18.709755,18.735468,32.82056,19.923328,17.248064,10.586796,22.031866,20.522245,-8.568221,70.26138,23.340803,25.610111,27.512735,15.793086,32.50113,26.855516,17.838682,17.197054,25.683483,39.953335,13.593052,9.532508,25.742636,19.173946,25.952997,6.0985174,24.62239,33.078907,9.55556,20.944004,25.786266,20.822271,15.530842,21.744995,25.65338,34.451218,12.559523,24.98929,26.294458,22.744942,30.129301,32.547726,44.191837,24.228771,22.037498,34.560665,31.884232,22.329012,42.379677,12.212615,32.444576,32.333218,13.778243,33.161037,18.218433,33.097576,61.9511,18.73653,20.982723,28.817646,33.51356,25.12345,27.291716,55.244865,31.145035,14.499935,53.37994,29.578672,20.677723,24.819962,22.436747,17.440344,28.02505,37.082664,77.69562,35.139515,28.906166,10.874049,30.122797,30.794071,10.8816595,17.729122,23.85624,34.87904,23.339596,31.306004,63.740623,17.211391,30.045204,18.437897,17.945665,8.433427,27.463137,21.991032
298,25.500744,30.996988,22.144459,15.110646,39.86072,32.70994,28.891314,31.377,35.54166,39.895397,33.81665,34.46916,35.79966,28.474443,37.450222,33.320103,32.96806,43.50108,26.773355,29.110844,35.839634,-104.40439,41.60713,31.41733,15.504735,31.033426,39.2534,28.954882,34.372604,8.878741,21.102911,26.100336,31.305553,21.987051,31.57193,26.024265,35.694588,35.00494,33.63624,32.36533,43.1569,25.849272,29.904793,38.244114,35.17439,35.22864,39.71998,31.05616,38.474274,27.46214,26.562403,30.47384,29.185905,50.367996,50.265068,27.347109,22.726168,29.832893,32.24697,18.196724,29.46915,27.834045,31.391638,33.56804,21.667315,34.97113,27.506401,11.753323,30.569105,32.824196,35.92118,25.249395,21.68542,41.418514,31.907742,36.827545,28.162308,38.77732,31.716448,28.646025,34.517178,33.86491,30.914343,39.852528,41.66321,21.53288,24.120144,33.71839,35.872936,43.27256,43.08654,39.52252,22.331148,48.304836,15.085767,43.30135,44.2473,45.415226,29.33193,35.166866
299,280.8404,34.35547,19.903297,4.149822,39.2943,30.55517,21.75324,30.808111,99.594734,13.124984,29.584595,7.0692286,29.770666,29.335238,12.454924,23.437485,57.05501,28.51069,-12.999109,6.43905,16.920984,35.710735,-16.655268,28.146929,5.9551215,-32.04261,-15.008732,17.54243,7.545396,33.999004,39.793427,-52.352432,39.901276,146.17638,22.444199,20.926497,32.2231,70.615295,66.154495,15.807995,38.638798,49.90198,24.113377,17.005436,21.827961,37.09395,27.747583,-100.87394,-11.965832,31.401857,79.98351,77.3402,16.823622,15.66636,38.09118,23.761553,44.48528,33.390766,23.797861,-9.615239,41.519745,-6.2559423,5.50031,23.659124,80.620026,9.746603,21.475702,24.005836,33.786785,42.20474,-3.6672196,7.326734,30.112513,22.6901,19.662533,7.928176,-61.965343,83.93965,35.955624,41.50122,1.7632936,36.815086,66.99192,30.762014,19.970284,33.742626,12.885901,20.28818,34.696777,15.739557,11.388787,31.737835,31.935863,20.684181,47.0839,41.580406,-18.620401,56.978607,227.60155,65.07757
300,11.882234,22.373789,21.11317,23.027975,6.320672,28.509655,16.334757,23.159225,21.27994,18.85729,20.515781,12.701452,22.971586,20.797802,22.326117,28.79073,20.985216,19.399042,33.568775,15.813395,22.082819,26.018087,16.616562,24.384392,34.691864,21.109219,16.347633,20.75639,16.512922,15.854927,22.950285,28.695196,44.390976,23.633095,17.435,25.651495,20.238235,18.359373,24.669632,18.8298,22.446932,14.150721,6.781674,20.87119,17.429907,15.985036,21.702568,25.988686,21.223772,4.510819,17.670158,18.68086,16.669268,18.517025,5.5819464,43.49339,24.60305,20.727083,30.935207,28.231186,29.586746,20.075705,21.00474,14.782357,13.575946,30.177673,18.145487,19.680326,5.252802,17.59235,19.675201,23.680182,24.075523,22.75356,9.331818,21.569143,39.43254,22.958075,32.060753,18.708006,25.827482,28.58954,26.008657,23.482784,19.750431,17.248919,15.853085,14.125254,26.40723,19.316423,21.637539,19.46471,21.471897,9.140033,15.469177,21.900616,25.68801,20.06737,28.771593,28.698477
301,22.751062,29.280973,25.224556,20.91464,14.315739,26.20934,23.558027,26.707739,24.338926,25.842442,21.997849,23.264883,26.407188,26.782999,25.71437,25.879747,24.120266,15.714514,24.023846,23.609251,29.204971,21.95344,23.118647,24.222631,25.58541,24.739023,23.288893,24.042376,22.248665,29.555532,26.050291,16.654093,25.34292,25.047886,25.864683,23.95728,29.843866,20.600533,25.839594,23.904411,28.468935,31.377905,31.027542,22.987377,25.963371,23.745708,21.934881,29.91207,22.306416,26.24639,24.43238,27.266947,26.829012,24.843021,29.642616,32.649208,23.410322,17.862204,26.21047,28.631538,19.447998,24.047886,21.563166,25.797443,18.426407,26.27132,23.035666,23.33705,22.363598,25.162613,25.088663,49.982033,22.416431,24.197632,27.063623,23.704218,22.111038,25.548807,26.20762,23.00167,22.058342,25.19091,27.10386,29.161945,22.444191,28.481487,25.631582,20.625769,29.905106,21.23357,23.746992,23.816444,24.033817,22.839523,25.255754,16.656807,25.001738,23.243946,25.030415,28.784615
302,17.369133,19.106478,26.772009,23.360752,13.319951,19.52269,15.490367,26.809961,11.101301,19.006159,13.94434,23.000349,17.24803,28.326332,42.554802,17.34841,18.243555,20.278149,17.433002,14.678982,22.76238,49.344,19.0864,23.988192,12.582546,10.310873,20.85259,11.615726,13.584515,13.555219,22.438055,17.391968,22.33195,15.849697,18.881659,14.2020035,24.713037,16.84064,30.819933,31.786238,8.738855,16.069513,25.39914,16.496397,15.681175,19.97569,19.973238,19.287674,-19.230946,15.341267,22.059057,25.056664,20.793156,11.058763,12.221372,45.253265,16.35981,28.795938,1.919619,15.441801,11.826465,16.637829,20.764675,9.078442,16.313591,10.282172,25.952763,25.25226,18.98541,20.441256,23.241125,19.363943,14.510463,17.1161,15.709036,16.192472,15.278176,17.747343,27.051844,13.205494,16.82405,25.82842,27.805733,15.260183,18.60532,52.666054,18.284307,14.436361,2.7060082,5.631897,11.822995,10.566714,20.970846,16.596825,19.092867,25.948252,18.09057,6.52668,6.737049,25.091726
303,28.216867,-150.28587,30.35595,28.915154,-13.796414,-8.767545,75.90342,-64.68292,7.2052836,17.48783,41.316963,26.097647,14.781438,2.410417,106.737206,7.122397,5.5603614,-57.982265,-7.521915,-73.579575,36.352524,34.771976,-0.6265768,6.0512953,9.180324,-22.665926,-6.2090716,86.34718,-15.259496,28.099049,13.008685,-118.24799,25.792406,10.721184,32.18385,14.421274,-3.677134,3.4833581,24.931597,12.680026,76.4298,11.26965,26.992676,-57.386528,-7.393317,46.417145,128.09381,37.27287,-40.82746,33.15949,-40.85911,55.683685,-11.954983,110.96765,89.71773,27.935143,13.389977,127.331924,-1.8525198,8.039129,15.516137,7.575861,-2.6983724,5.5403576,15.570056,-13.56406,14.350522,33.175167,46.545094,-7.750818,2.8423824,45.404903,35.1741,225.70271,42.673706,-69.796936,84.05962,36.902508,19.030617,79.00048,83.45566,30.87908,-47.01132,83.48378,-7.70118,3.7437034,25.569057,-2.3926258,-17.639858,-112.29706,18.732058,3.6984081,26.521742,-2.5818121,14.527334,-55.52484,18.789991,66.55617,31.200247,69.88974
304,10.228259,2.2188838,-33.34599,5.864758,19.858034,0.6798923,8.859407,17.080727,-3.3484275,13.548907,-11.642426,13.329709,6.4687533,-44.921654,27.747974,5.605137,1.3747519,1.5619096,20.95895,5.7575994,8.412065,15.944428,-4.8156567,9.956529,16.690903,29.334335,-12.159514,15.88389,6.0027103,14.742149,-4.955653,5.5629115,28.584858,-28.647987,13.877981,-11.375274,0.05063515,-10.469765,6.2114606,-4.1506286,10.074811,0.60047024,21.958303,-0.69425136,19.213902,25.361465,14.306642,2.9360237,-17.10703,-7.7967205,-8.166611,17.2883,33.49699,3.970087,16.784168,-8.541672,-4.30379,0.377586,-23.319561,9.034038,48.585842,-22.132664,-13.971397,13.571505,13.648105,-25.215876,24.702799,9.93785,12.175333,27.77996,17.868568,-0.7636978,20.59542,17.18752,4.963173,-10.418885,12.025734,14.252355,-9.39188,11.8842125,2.740671,18.969746,-19.328001,5.4084687,0.08074948,14.666942,25.021223,-6.6567497,6.80392,11.161972,3.1333582,1.3719764,9.173418,10.7534895,147.85458,6.012659,6.7162676,-58.751633,3.233696,10.344609
305,74.51017,58.65467,101.77898,125.13273,72.4236,136.31819,37.186188,83.897385,28.52879,104.01428,56.85191,20.050955,-278.30112,107.34196,51.053455,75.79741,23.017357,-39.785614,47.16653,90.013565,-79.759155,217.49243,56.92153,20.594418,29.55958,2.3762276,39.334866,52.940063,48.856415,60.738476,138.37613,21.291927,80.45718,57.33087,83.241684,26.452087,12.873802,31.821806,11.871262,16.42503,25.829874,18.272058,-24.743073,108.57394,74.48022,-113.622635,57.266644,-25.60966,30.296757,40.529484,13.210919,220.73323,45.42967,-42.869728,90.34508,-34.778156,184.11609,-154.6099,-15.664655,26.45282,-88.818375,124.963066,83.93278,47.34441,41.271324,13.97113,44.464325,24.115232,45.85509,-268.57874,18.29092,66.28991,-145.00914,29.370106,89.68549,19.897646,72.365234,-319.27637,73.49306,29.135017,39.23902,50.761017,-3.5523698,21.641348,131.16077,8.240456,37.17294,112.90343,205.30159,21.250055,28.890825,29.040298,13.054965,113.021866,29.223942,-0.12561248,-41.00318,-42.336353,75.00053,66.715195
306,32.641907,23.533133,42.053253,15.63857,30.712208,63.40253,28.406424,16.432787,15.853856,29.2129,14.126309,18.64139,19.13684,28.548666,24.842333,21.735043,15.318395,17.478308,22.361538,17.029766,18.617945,28.0103,38.559093,37.37988,12.269208,9.24272,35.737507,20.512764,29.260935,29.165657,-48.98438,36.444363,43.70535,17.755096,20.291393,12.15404,27.01498,26.740868,31.014961,13.664401,25.481058,34.527172,33.76506,18.98298,13.980272,13.42921,17.51077,13.815786,24.204552,26.148857,0.41466433,19.054888,30.124228,16.820341,17.21542,25.940004,32.259624,22.611303,25.832615,36.68677,29.730923,15.612901,28.193954,28.276236,19.905746,25.147057,15.261908,31.312283,35.952362,30.692814,22.416393,22.45992,27.175652,16.154688,20.709791,45.44404,10.787012,21.541246,16.473162,22.85305,22.059923,2.2085323,28.993351,26.134012,47.407597,-12.797818,21.83701,16.144348,23.76153,21.172155,23.043375,27.854422,11.456473,14.349895,21.001871,41.15405,14.7787485,35.59098,20.392982,29.09946
307,23.70087,29.23147,30.865877,25.002708,30.117773,27.399406,28.719131,30.899014,31.279642,28.167809,28.923395,24.52772,27.414457,28.232464,33.909958,26.360664,26.418419,26.949144,33.053635,22.480337,31.266888,25.706305,32.91815,29.434443,22.134886,37.1352,38.7274,30.788033,29.349682,37.059647,25.10044,30.574547,28.831371,27.459274,24.293623,26.455965,29.57485,32.274017,26.05235,25.59921,30.834045,30.359276,25.200972,32.964607,26.676235,27.15373,28.04415,23.013702,31.633291,34.950874,22.734478,28.060116,29.598297,29.379465,29.524582,28.368382,22.081142,4.3165283,25.313206,32.9679,39.01384,30.054022,14.4707,27.847654,13.386594,6.659133,30.03373,21.701601,27.560768,21.968279,26.50995,28.078476,25.743433,26.867357,29.966389,28.472416,44.054276,28.927347,26.200575,29.637426,30.875025,24.196081,46.816666,40.308342,30.49292,25.64873,25.591097,32.68523,27.507856,30.035217,37.197327,24.65388,26.739035,27.102259,34.760777,25.162832,27.430588,19.496058,28.916882,28.824284
308,51.967697,37.062073,17.064499,4.660356,1.549323,17.52791,21.047379,21.791513,29.055517,24.33505,20.87058,20.821823,41.250988,14.482305,8.445474,24.138752,43.476017,39.42903,20.656878,9.7767515,20.293896,22.722363,20.305618,21.604483,16.893404,34.60599,30.175205,24.836739,12.365388,40.429394,29.356873,24.264757,25.377586,33.62054,22.26446,16.10614,30.282703,28.601803,26.259825,23.363176,28.16679,31.995958,24.504665,12.710154,23.86499,21.61388,25.573513,15.660887,13.010205,21.866123,17.531548,14.142586,15.987116,17.857496,5.3300347,24.46312,28.848984,33.00553,21.527735,21.541801,30.212172,10.699683,31.589848,12.968013,25.401386,24.902378,21.084568,4.313086,26.680202,24.481447,26.92023,25.486916,14.091954,28.5895,27.74733,25.218868,23.050728,26.978067,22.959473,-1.2476406,35.74234,27.006777,18.634144,19.633698,32.0658,30.196964,20.346216,22.861807,18.3081,25.124346,26.858467,19.588938,6.31617,34.13983,13.099069,25.093975,19.219746,24.108078,27.034212,20.262339
309,2.1898003,12.714779,9.885434,41.76255,-53.3722,16.465622,8.555485,24.027916,43.91066,8.237881,7.632855,32.08393,21.933596,0.71548325,8.063352,12.153182,8.352386,-27.521912,-20.352066,4.5467677,7.713986,-7.2218747,103.96004,12.813444,21.81215,18.756481,40.734554,-4.5637484,2.1950772,-87.99569,14.367125,-3.5904894,-2.734129,10.237087,2.7774622,13.067687,20.803694,-9.94255,4.997665,5.2379465,6.4391317,-1.4361349,11.985901,7.6168237,2.1995351,32.913025,42.48887,-37.80495,14.896374,-7.8046694,-8.264352,4.5861745,14.081831,21.234419,-1.0463934,3.1731603,4.089708,20.598883,3.4239504,22.019255,0.7294672,4.8149242,102.61558,-2.4274197,0.5202495,3.0338392,35.362476,0.3804995,10.246733,-5.990063,0.46549454,1.5498701,9.895181,-23.38681,7.970549,-20.73459,14.6250305,61.46296,4.096861,23.444626,-120.015,-23.777735,-0.9260071,1.2628205,14.291348,-1.9999771,24.101755,25.365492,4.2565484,3.6000848,12.787909,-6.29285,26.557434,23.561895,-48.056355,-23.850664,-3.3536415,9.591826,7.111252,-0.5062707
310,9.156786,19.435154,12.255775,17.374687,15.201486,13.013439,22.66201,15.1843815,8.9076185,-2.9813838,14.205706,17.4696,28.519466,4.994854,-10.692012,15.636525,11.592652,14.79486,11.820796,9.765971,13.792606,22.092594,4.4231606,9.1961155,17.735462,14.88849,10.879343,12.475189,14.526963,8.973811,9.822467,26.811821,10.205132,10.273186,17.94018,25.425268,14.419845,21.156523,19.350794,8.173579,5.672212,9.770933,32.015705,7.149547,16.610828,5.947176,10.38341,13.637308,14.993599,13.566208,6.5758967,9.233839,17.094088,11.744233,13.306342,23.36361,11.638564,-45.33261,17.713154,18.246881,16.755089,26.040342,9.512621,9.564555,15.343938,12.14889,14.22278,11.9859915,12.073952,14.50185,15.807291,6.238604,14.433231,12.360784,11.426948,-5.1026025,18.084055,17.613287,14.427602,12.321329,17.818588,6.767184,6.6880445,10.441509,25.191628,18.56809,12.087095,13.61107,6.04033,13.352542,9.215914,14.140115,11.702799,14.185298,12.30072,18.785564,15.136826,14.107183,9.339111,21.135603
311,20.484732,22.251898,26.007511,8.629338,16.862438,29.6337,19.3572,41.44673,20.135834,32.494312,16.3279,16.687279,26.557816,19.94133,12.619779,2.8032339,34.380264,26.709867,41.747967,33.35707,17.241007,32.473576,23.557337,21.10186,22.258984,24.352869,37.019096,19.972996,22.526463,21.90029,2.8698978,23.436008,37.880234,7.5371113,26.632214,8.490288,32.01673,-34.40343,2.6969445,33.53046,34.22377,33.490532,24.949825,29.75887,14.286252,18.455837,28.31668,21.436777,16.193373,12.807698,29.696136,14.579897,27.38923,29.189873,26.92139,30.858929,4.0483513,32.118824,31.743208,18.930716,8.444721,30.020208,33.42502,28.314402,52.962543,15.258119,43.74792,-8.406564,23.407486,4.9208097,27.125896,47.685867,9.692115,19.350882,21.58964,33.213207,32.096783,-6.6727123,35.515213,31.089365,19.270815,21.566002,20.057585,17.086836,2.8326504,9.464614,18.132534,13.747646,25.3838,31.037327,14.945312,24.213411,21.723688,13.359508,28.553463,-20.3971,20.469467,38.35176,23.733496,33.89609
312,26.44455,35.47426,24.558945,8.890878,28.24204,23.614674,12.348196,-26.830772,5.4779024,19.512959,25.405954,7.4809422,14.135079,15.046529,32.062885,6.9574795,23.501253,23.339369,22.94796,8.768225,10.849645,21.035372,34.313816,6.1042747,23.127571,40.209198,24.50485,33.839687,17.749208,30.574265,19.781748,23.244183,27.347942,63.47133,12.789699,11.287095,30.058056,10.932798,19.200008,20.688728,20.913952,20.710056,17.912703,29.946468,36.99941,5.326351,20.663387,15.903586,35.45194,33.439724,27.735498,16.142899,28.691355,23.930004,15.703074,29.076777,253.91963,21.382402,28.913311,27.790062,15.107048,1.7926917,36.513554,30.600983,27.90559,26.64908,25.853745,28.017714,6.4820175,7.644024,24.599747,30.006426,-1.5470836,17.35919,28.516888,22.153475,5.373506,18.701363,32.788948,34.932213,-0.39812994,21.285389,28.94476,29.152132,19.176025,26.20766,2.1296084,24.235643,21.09246,20.995552,1.8766842,15.157918,25.84205,26.05806,26.219307,19.70481,36.41322,25.753544,28.962605,18.137373
