,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,11.263671,1.2373148,15.909512,29.273542,14.75573,0.61922824,20.281874,10.8570795,7.894472,18.244267,11.391117,4.4465656,13.519813,10.43117,7.9152107,8.308512,11.612561,9.855383,29.103687,12.707187,16.18439,18.88188,14.49215,-7.924635,12.929212,17.088623,13.8724785,10.603586,12.7906685,15.372592,32.689842,19.7094,16.921654,12.340532,-5.8161902,16.267479,16.804224,18.172632,11.21999,22.405472,11.972474,13.966782,13.483984,3.4964752,17.601654,14.5817,16.187212,13.996733,16.514217,12.249255,11.081052,12.689978,7.128405,12.683771,16.82184,8.240876,11.271833,20.076263,9.724535,12.111602,18.719378,11.287187,3.4694467,12.702059,16.936714,16.074377,18.629168,15.438279,13.972164,19.987404,8.138959,10.693089,9.249628,16.661016,22.087566,20.616749,24.825752,14.535333,18.470858,15.695917,8.225157,15.548725,14.278899,12.077501,8.328975,28.479612,21.250235,9.881194,9.211521,7.9148264,10.328989,4.5172663,25.937677,16.516975,27.610497,-2.94984,1.7381287,17.900589,12.0974865,37.028526
24,3.825066,10.832633,4.4969454,11.865922,16.710463,10.888666,12.68135,10.565895,4.540628,13.571087,1.3242161,7.6726513,8.330062,14.018553,11.158745,16.009981,2.9543302,12.779588,13.853017,8.629166,13.587715,6.956143,7.50361,14.329868,8.448366,4.91054,14.65807,11.624488,8.114244,12.250009,7.7740536,1.4224575,5.53152,25.28026,7.4386287,8.989916,7.1638947,3.999252,20.471092,15.793087,12.6242,18.253675,11.933928,4.1279173,13.101455,11.00306,8.281565,13.847808,5.366699,25.065926,8.038482,8.492266,9.699253,12.08137,6.67046,9.884572,13.449167,6.5987587,7.8835983,5.946674,10.965278,6.196368,12.06116,11.765147,2.1897602,10.242651,11.36525,5.796396,8.97522,12.171871,9.181889,4.6456075,10.300292,6.8780646,10.738612,7.8932843,7.800506,8.425859,9.609449,11.790462,4.6489615,12.558452,4.303398,5.7441607,12.3193,6.6325603,6.6560936,9.184244,9.105656,9.1100025,4.1503506,6.2944508,16.37851,7.1354384,9.11681,17.454233,5.3129888,17.411749,15.426848,5.695708
25,-0.11714918,-5.820505,-1.7105772,-3.4474595,-1.6437558,-1.1123592,1.5433006,-1.6806072,28.782959,3.4589338,-2.7349257,-2.6241996,-1.0120357,0.16540982,2.3950412,-3.1258993,0.060702085,-0.9521205,-1.7334445,-1.0875577,-1.6368212,-1.5463638,-1.9681839,1.0759557,-2.0511465,-0.7093983,-1.0798706,-2.1801083,6.0079117,-2.4483144,3.3969812,-1.1619349,-2.5028055,-4.219749,-0.15340099,-1.0003852,-3.3127263,-0.14603709,-0.87039006,-1.4532146,-1.7147456,-0.7075095,0.30110374,-1.2775177,-0.11151246,-1.9027666,1.7540009,0.13734439,-1.0696989,5.428738,-12.074224,-7.80274,-2.8003755,-1.7680837,-0.48865566,-1.4428735,-1.0890076,-0.021258354,-0.5983712,1.4247457,-3.14556,-12.3253355,0.0004107029,-2.5566576,-1.7211057,0.7173676,-1.0077571,-2.691344,-0.83499426,-0.28655958,0.35819936,-0.0022115605,-4.0723476,0.61309606,-1.8755716,4.74269,-0.9485915,-1.3621212,-4.5641985,-4.619915,-1.5659953,-1.0066797,-7.4234176,0.084614545,-2.2745306,0.03184152,-0.8546801,-0.5560688,-1.9485805,-1.8552659,-2.9625545,-0.52933145,-3.4442155,1.2914989,-1.54331,-3.0080607,0.43375885,-6.8215833,-1.2227411,1.5823991
26,13.488309,7.865995,13.963147,21.051798,16.120083,-7.812481,8.413133,8.974751,19.163841,9.772629,9.9410515,8.025346,13.539766,8.763098,13.164671,9.9783535,-4.822078,14.490269,14.942413,15.436656,10.4579935,12.502962,11.494255,10.684331,14.936198,-4.512223,13.661508,5.2628083,17.019264,18.874983,16.821875,11.126163,3.9268818,9.935678,11.398874,10.305028,6.8210998,9.975055,6.8907185,10.916298,16.140047,-2.565671,19.40269,9.0563965,21.376022,24.554163,12.776179,9.429239,13.654667,15.158967,7.812156,12.903726,12.04612,17.042627,12.018157,6.4707355,11.153727,5.40867,7.9593363,11.852159,15.6626835,13.682737,12.028706,11.128636,10.844199,11.514509,14.049131,39.204594,0.8137696,13.071731,11.605198,7.525716,16.939102,11.497736,8.571179,9.181516,12.454987,17.114756,8.59147,11.134627,8.452728,13.982194,11.730873,9.914459,11.381067,20.507744,7.432929,13.267584,15.663685,12.871199,12.636312,12.813336,7.813042,12.548347,11.8644085,9.886735,9.136672,8.494077,9.865787,14.182733
27,11.707218,13.059817,13.949789,20.521503,3.2430947,15.762375,14.524608,19.93659,17.00787,18.578966,12.253129,6.3428025,9.279298,11.359328,23.25939,-28.676407,10.657733,21.605667,8.274639,14.375669,14.161433,12.901717,3.5713649,8.008498,17.314434,11.799561,5.2304373,4.9110384,17.259216,13.661217,14.260093,19.07547,16.26602,13.236547,15.514696,4.744725,11.731314,22.916002,11.360697,42.826614,17.233685,10.410602,-2.566811,7.912952,18.663778,16.240866,12.275236,11.375646,12.557375,13.805637,17.8546,3.169102,14.526691,11.676444,18.86225,4.770941,13.683793,17.421291,14.71288,10.677505,15.951605,13.3148575,16.02664,18.60051,12.819963,14.453059,12.143105,15.896714,12.301084,10.761315,12.27413,18.188568,14.300014,10.860361,20.446653,20.640062,16.528166,12.206021,12.704409,18.98249,11.659674,7.1760335,16.209751,7.9707294,14.901536,4.0014596,15.745642,9.552002,7.7414804,37.413994,13.983613,15.607146,-1.6270843,20.218666,14.048396,13.115956,14.612427,16.494913,15.014372,16.829062
28,2.2840846,-0.30884558,3.8104782,34.360836,0.8008918,5.1444597,4.9354477,1.5976031,3.7944653,-0.32544073,-4.582223,2.0035,9.367357,1.7325393,4.378492,6.640406,-6.533151,8.439434,9.313617,10.04882,11.034816,4.2401667,2.3201864,5.7191896,1.4418848,1.4596219,6.057031,6.802292,14.426037,-0.23142436,-5.683753,18.53094,5.687128,10.414059,0.97218066,5.743143,5.718389,2.0984905,3.7691247,7.0125947,4.7284813,6.0999885,-1.8089556,3.7593203,5.9529867,3.8703647,4.327434,1.3642113,2.610717,6.8345246,1.9160148,2.9525776,4.625449,1.4281644,-2.7585897,-1.9290795,5.9275856,3.2782524,-1.8379663,1.6822274,8.595642,-1.9759228,3.2623813,5.17475,5.4053535,2.91096,4.9109173,2.5343125,2.6889715,6.559842,5.054248,2.8945026,3.3372962,5.895254,2.040273,3.5702345,3.0977705,9.812684,-0.77626765,-4.5856004,2.1550303,0.6896214,0.2727087,2.3300972,4.4474993,2.8345704,-1.0952342,7.6801243,0.7755391,7.272471,4.7982125,3.9214728,-1.4256964,5.4949975,2.5828052,8.31796,3.2715523,7.0955195,5.791233,6.4831133
29,6.895642,7.715816,3.443285,25.386505,15.047791,2.9294057,15.21042,6.27405,12.059486,3.9373467,9.633131,6.0459795,5.519218,8.265057,14.14225,10.684247,8.788425,18.904774,9.34058,9.560416,9.14994,14.431747,8.017525,9.389972,11.835492,13.143453,10.775892,11.820466,-16.653362,9.316844,13.387831,13.208635,10.887225,8.208426,11.562053,9.3061,9.160904,10.919034,12.853823,11.86585,14.108488,9.942465,14.101467,6.133281,8.312811,16.49446,6.7671313,-8.209434,10.836251,12.533979,17.241161,9.355063,9.606171,13.236976,8.175782,6.1744547,11.842748,12.035166,8.87557,13.70089,14.215238,5.2552905,12.0739,11.660962,28.01412,10.715783,8.34443,8.144883,11.950899,8.987417,16.356596,4.5848618,6.893893,8.189483,12.805458,10.355189,11.397225,10.9696,9.552003,13.845226,8.55634,9.860608,11.833816,6.8357706,-0.7828719,15.752615,16.679686,9.57105,9.440495,10.957166,7.4534297,3.4474978,10.550094,13.276812,10.998522,11.478462,10.076763,11.214594,9.829654,10.0794325
30,8.972573,8.752142,-1.5015137,15.622378,9.01349,4.7814274,5.3190536,-5.2004657,10.030883,5.362264,6.2436523,7.7074194,-8.266499,7.0879126,2.3114903,4.447467,1.9651067,-2.1138427,9.773506,6.059974,8.487252,3.1048899,9.37067,8.9151945,9.235151,7.9273524,4.654357,3.2865586,9.419958,-0.6505247,4.570138,10.574887,4.2959003,8.296926,5.99159,7.3467174,1.6448978,-2.693618,23.62142,8.401141,20.631845,9.622948,11.526171,4.503385,-1.5953184,5.3884153,7.705344,10.027347,3.1831787,15.785331,9.447961,7.4509954,0.45518383,4.960549,7.31916,1.3439043,10.348524,5.4453883,8.715052,11.378463,10.4579315,-8.882871,5.4962397,9.051356,4.7025495,9.483236,13.699665,10.535585,13.226208,10.92518,6.0784216,9.86821,16.309706,11.574761,11.89689,6.253855,4.7531204,14.231615,6.92818,6.1657124,4.785126,6.378984,11.901437,5.274173,3.7417831,5.3147883,7.368457,2.1813307,7.630762,11.033845,2.5469785,2.3846154,5.4543695,9.106255,9.798314,6.702386,1.8900698,2.737272,-3.6799045,13.300959
31,4.102398,-0.0031101552,0.97760826,3.7984881,3.0732844,0.93677676,3.0279765,7.2757125,5.2185163,0.11749387,1.0103533,2.0765917,-0.10996818,2.7963154,5.846997,2.2931,2.7191772,1.1565305,5.229191,0.8562106,2.9025352,-4.1434875,7.2089825,6.881401,4.3078046,0.41043907,5.18787,-2.541736,4.5201197,-1.9112856,4.851577,4.62479,-0.8851463,2.0841484,2.5279353,3.3817444,1.6332304,3.8703773,6.9653463,6.5651097,7.430689,5.2139835,3.8585124,1.2072428,4.077053,5.3888106,3.5235436,1.4667606,9.969762,1.0597115,2.3387475,2.417447,1.207596,5.798733,7.6956854,-0.75639844,2.6056461,2.8219154,0.90577656,3.2470942,1.8494905,1.4704877,5.2019296,1.1827128,4.652528,0.39137542,-1.4390582,7.667219,0.48771513,4.5795484,0.3901765,4.1191344,-5.597266,-2.2317352,0.8172112,0.2840947,-1.5254824,0.7795556,3.1371264,0.7476648,1.4068161,1.0851682,7.329463,-2.4563887,1.1228226,1.7503815,8.093417,25.559393,-0.55915457,-0.12948702,2.6275685,1.7686464,4.28779,-0.19505645,7.793384,-0.7778141,-1.4654266,8.106049,1.2895396,9.022243
32,4.018242,4.927333,-1.2793281,8.831943,4.468261,-1.4290133,10.764423,-6.567269,11.192007,9.175891,1.0080187,2.5094597,1.9862329,5.2484937,8.448479,5.08379,4.6605415,7.983948,6.5498095,6.9450135,10.321187,8.467894,5.6857905,4.0921416,7.9266076,6.405866,6.0503025,5.71403,6.59571,8.101228,9.981662,4.5049987,8.738814,2.1339297,7.209634,4.1771746,8.068458,4.6472926,7.887377,6.200953,4.0418334,7.0208516,12.870104,2.686308,10.787627,9.165154,7.1335697,10.19987,4.304974,6.9728456,5.985017,5.8010025,8.732034,3.718261,10.742928,4.029105,8.824508,-24.749065,3.7866728,5.9984922,11.981813,3.4946814,-4.3900366,12.966281,-14.005058,3.6993115,2.152715,1.5037097,6.2088394,5.615907,3.3256288,2.998978,6.7155933,5.3431063,10.538072,5.797813,19.89272,6.2937927,4.689112,5.2433605,3.9658678,6.858393,7.186654,5.2753973,-2.0635488,5.41636,8.666545,-4.8565683,7.041787,10.125297,3.73995,6.98078,8.3102455,6.4562745,5.058525,18.003395,1.2910486,5.8747587,1.3228807,10.154849
33,20.157557,9.412644,8.928057,14.074661,10.333137,7.696053,7.9047403,7.8216367,16.073309,20.095722,5.263068,11.408054,7.1100264,9.234476,12.010755,7.9686375,6.4793034,13.072704,10.886406,11.216876,-9.599503,16.583221,3.6250098,2.6334832,16.388838,7.652736,8.495955,3.718429,7.9095697,5.3464055,8.039428,9.2506,3.359832,10.748863,9.05688,6.6136947,5.7142806,5.4355674,15.906815,13.977122,19.76351,6.059381,15.9252615,8.576426,11.014745,14.154992,2.3135202,7.322065,14.041455,25.941525,0.89987195,6.196252,13.20354,2.211595,12.32017,9.810271,-40.20189,12.220928,1.5500805,7.040559,13.594029,10.783879,4.3989997,15.005823,7.771306,4.3246274,4.3994613,12.521457,19.652744,6.9582815,18.315908,10.311676,35.939095,26.29086,7.435007,11.678978,6.7859592,10.271021,4.336763,11.847196,11.746418,9.1214485,12.853501,6.2172832,14.917485,8.476385,10.080181,9.761078,8.461691,4.618833,6.854786,12.433878,14.086108,18.063595,7.8458514,10.049146,12.391798,12.93373,6.1500077,7.0407467
34,19.237328,6.539587,4.062835,9.163168,7.32941,2.688662,13.022765,8.78068,3.4820902,11.567037,2.479352,6.364524,8.312423,6.2367063,12.310101,6.5729594,2.2271802,15.336858,6.503214,11.200685,6.0983872,-7.1176457,4.6136017,4.7993846,6.878248,6.1335654,8.752692,5.3150454,4.4581904,4.885647,10.36828,4.465029,11.726807,0.033917874,-0.47244287,10.034357,6.719124,5.8328953,12.522379,3.7748735,18.890165,8.777147,1.6785816,2.189342,9.598792,5.918473,5.1755214,15.215797,5.597141,8.548519,9.036359,7.4294467,5.848309,2.19716,11.413496,4.6279945,7.4951797,1.8922524,4.692526,5.223577,17.16422,4.6176577,6.968105,3.2928703,9.179726,0.7815112,5.4448795,8.001688,8.858926,6.9669585,6.9690547,4.5326223,8.811285,4.0891128,5.0384727,3.137441,-3.2536585,20.190413,2.2544754,10.289081,8.092764,10.122367,7.270642,2.0423615,4.215519,11.525118,8.579169,10.924892,7.5988164,-1.3863649,-0.08533551,2.4024734,7.331226,10.89015,11.247791,7.978584,1.7160106,3.3366604,4.2377625,5.715584
35,0.699076,2.3066475,14.589239,3.4711757,2.5631886,4.7877436,1.8322566,-1.2770301,2.0068343,9.767793,2.267665,-0.93121034,4.070346,2.584108,4.422057,5.7808013,-0.6628743,2.6403146,3.0773745,4.850019,0.8922337,-0.33187443,2.054034,-0.39580223,3.9385657,-3.831753,5.5176196,1.6752975,4.523355,1.4868034,3.08541,2.9875786,1.5721654,4.055569,-7.7881885,2.539124,5.07009,6.4390235,2.7021997,-4.1890717,7.5883036,1.4721779,1.442366,-3.8515372,3.708229,2.196797,0.9356189,5.050206,2.571443,6.644134,1.0738567,2.4602065,5.911905,-0.16847672,8.074956,-1.9033674,2.5529633,-1.9917427,3.2709398,-1.0383155,4.397056,0.118432306,4.204695,3.264738,2.6181152,2.5279615,1.6481831,2.6883807,3.8248928,-10.571628,10.612832,3.7870867,3.6466002,-6.371522,-1.0305743,-0.13606527,10.334508,2.4950995,1.6801014,3.2686555,-0.23219876,7.1001897,3.1490626,2.1957126,-2.347695,4.9660935,2.1949515,-1.5830798,2.4931731,6.1327457,0.24870756,-0.15385646,0.6976971,5.794312,4.779128,3.260283,-1.1760824,0.20332386,3.5533097,-3.5257323
36,13.184956,1.2188048,4.683051,14.713522,11.476597,4.1950736,13.92476,10.73088,4.1160007,22.305103,3.9969609,3.68676,6.212498,5.8200235,18.255465,6.634795,4.545166,11.052511,7.07181,-5.134969,12.819233,2.5480866,11.983518,8.671165,11.092675,0.9612218,9.212016,7.9896417,7.558057,4.0631,10.332128,15.857976,5.9106483,10.135895,5.11674,10.770276,10.1975565,6.849077,14.516363,4.8522506,10.0484915,8.5656595,13.05978,5.9280195,7.7090592,21.590563,9.438579,8.083928,6.699629,3.768593,12.021343,6.040634,3.5363638,6.526128,6.499608,5.6816845,8.9743595,10.264435,5.774452,7.3217754,12.788241,5.135802,6.5514135,10.676995,9.227835,8.931476,16.407375,34.952038,12.620768,11.480734,5.7065024,8.172258,10.717087,17.189777,9.819376,6.047639,7.3707724,7.74699,8.395888,-0.9017598,8.408972,5.0367236,11.314017,9.483896,10.722027,9.023757,21.622726,9.649939,7.345693,11.212461,14.620987,2.5703435,11.376341,8.690681,13.735559,14.3805065,4.7893476,12.308259,7.9891715,9.019965
37,2.6941125,-8.420724,-4.707443,1.1686659,-4.296277,-1.26852,-3.9246788,0.1226237,-0.93371546,-3.3504,0.010400861,-0.1321694,-1.3618062,-1.0950273,0.4193103,5.4010777,1.1752656,0.17946486,-2.613415,-1.1262165,-4.0705214,-0.802032,-0.75692916,-0.67841715,-6.8957906,-1.9705743,-0.15130079,-1.5762125,1.5466509,-1.033616,-7.6435356,-2.5208874,-3.5731611,-2.206122,-0.8237047,-0.7108131,0.6942857,-0.98239,5.6464396,1.1516156,-0.34672558,-2.242054,0.5655101,1.5124832,0.9797688,0.20907336,-1.0187601,-1.1472007,-0.09730949,-2.543335,-0.7848573,-3.9489505,0.13136116,0.7730363,2.7353818,-3.1878846,-2.142151,0.27382672,-1.950173,-2.6598003,-0.34479165,-3.6409416,-2.2782204,-1.3675168,-7.831628,-0.7276839,-3.3321574,-1.0327376,-0.5233728,-1.2146405,-2.452478,1.818432,7.3258424,-2.3959508,-2.6026523,1.3668766,-0.595726,-1.0452446,1.1953943,-2.4106941,0.45680246,1.4221723,0.3559422,-1.3854475,0.1260812,0.4217527,3.6799283,1.5406915,1.616818,-0.7355061,-0.52406466,1.7083526,-1.2117683,-0.7651338,2.3649879,-0.027975269,-4.8933816,-4.9543567,-2.525612,1.3795873
38,11.627648,2.6950471,0.94510543,1.5530387,12.616417,7.1470056,8.731016,2.718071,7.4986334,12.030886,2.727237,16.96536,4.0785966,3.8047206,11.266452,8.187318,10.381901,11.443515,13.195332,9.006343,6.972372,8.8428335,8.979596,6.664787,6.571042,3.2084138,12.963751,7.8273325,10.575319,11.600086,7.5241427,10.627084,13.734102,4.250547,7.087327,4.76484,9.087021,4.8266106,10.672521,12.88735,9.625423,5.81159,10.524259,7.8551984,3.2921674,10.323868,-0.081595086,8.503507,10.563215,11.482233,5.3541174,7.238658,10.512764,14.600141,8.187932,9.42583,5.1647882,7.9488354,7.279127,5.005445,8.2417755,5.7306104,10.757142,4.472743,7.524027,7.7263126,1.780469,12.846015,11.697844,6.6793923,6.982208,9.50687,5.536867,8.425622,10.482992,3.3013563,7.502448,16.55388,8.0517025,14.688185,7.313641,2.2459126,12.104194,7.35319,8.223081,10.686284,3.4651961,14.571298,2.7083523,7.671264,-0.13171701,9.577566,10.104684,6.133996,10.830113,9.791309,3.7962904,4.557726,4.7985373,10.016428
39,10.530367,2.2012634,1.9789609,11.010999,7.715619,7.0183644,4.312484,6.7117605,10.931832,0.6145582,-4.3135085,8.267948,-1.6778654,7.8329873,8.933875,4.96708,7.65193,8.457751,6.7476277,3.2310896,6.497806,6.0672517,6.134064,11.352909,10.001431,5.435119,4.105286,-3.4697437,8.679819,10.171925,7.1603456,7.341699,2.3771706,0.4143403,6.2570386,7.513446,16.574533,3.5493145,3.2341702,7.3514004,5.2099614,4.4738398,0.49325225,0.15162714,4.900041,7.21076,15.132414,7.3547344,7.0591164,3.7505624,9.929803,2.9559512,1.8648155,1.9240564,5.6744046,6.7280393,3.1095066,3.7222261,7.061744,5.7117248,9.338614,0.930967,8.17994,7.220988,6.1293044,5.7634544,0.55090404,5.772252,21.628023,5.746165,2.4887319,7.824722,45.551384,4.4720016,8.572506,3.7127688,2.276904,5.3571644,8.004981,6.3199725,3.5409214,5.12187,14.92252,4.378433,2.538118,10.433919,6.050569,9.571069,3.4283984,2.8263972,-11.458701,4.1071787,6.565157,5.165251,6.9944386,4.576115,0.5685972,11.6305895,4.4203644,15.174853
40,0.4498503,-1.5444356,0.0726083,-4.294285,-0.09021543,-1.7435647,-3.6513774,-1.9067775,-3.9630136,-3.88146,-1.2103335,-0.29825133,-5.1398535,1.639878,-4.139424,1.0009542,-0.31948647,-3.6783214,3.9641507,1.6406195,-0.3237824,-2.9335437,-1.7105203,2.7978132,-1.9521829,-5.4640803,-1.5174677,-0.14734398,-8.205684,-1.5148635,-2.297045,-3.3730633,-2.3131416,-3.1961384,-1.5150476,-3.4622304,-0.50529206,-2.174575,-4.5296097,-2.3215258,0.8176305,-1.1830645,-1.4054267,2.1318445,-0.9653298,-1.7488354,-3.89558,-1.618237,-6.2631965,0.95668924,-2.5298455,-2.5010304,-1.4229832,-4.083936,-0.5100293,-2.1724093,-3.8571527,-0.951301,-1.0694664,-0.8518158,0.19908245,-1.5117133,-2.8570848,0.87848973,-0.36598638,1.398233,-2.652505,-4.2763357,-4.2314396,7.330033,-2.0373607,-6.3047047,-2.7409074,-4.6781015,-0.3893229,-2.7145414,-0.73546225,-0.9329532,-2.5697527,-1.7481737,-2.5280678,-0.7120889,-0.9198217,-2.673486,-6.9792323,-2.0462396,-1.9198312,-3.293996,-2.529137,-2.837072,2.1556733,-2.4170713,-2.3867705,-1.5418699,-0.87087667,-2.2623851,-1.492003,-2.3466713,-2.3809037,-5.820951
41,-1.1440802,1.1560675,4.5413985,0.59685344,4.4634686,0.86151963,3.1117985,-1.0778714,6.389072,1.9394307,0.9714529,0.5690315,1.3990829,0.45965797,3.6183672,2.3500247,-0.8344719,4.944624,3.3698616,3.7415385,0.9304294,1.3044559,2.127575,1.732664,3.6339386,1.5792617,2.011212,5.952789,1.9767526,2.077819,0.9318666,3.243979,4.056977,3.0508907,2.9222753,3.009426,1.2975262,1.2358873,0.7596036,2.0114222,-3.4174995,4.057335,2.6539776,1.4576554,2.254453,4.377318,1.4301733,0.4599829,1.9409229,0.48245335,2.9374297,1.8249867,2.1844687,3.4084063,0.8690633,2.4210954,1.108179,1.0114186,0.99335396,1.5233544,4.511136,0.796998,0.96378154,7.503762,1.6494553,2.7555804,0.9837419,1.7946081,-3.069006,-0.55381805,2.6794417,-0.062382158,1.9623975,1.8122382,0.8779212,3.3120239,2.535058,2.7352057,3.4189672,0.2525235,-0.5857932,1.7751814,3.772294,0.6777021,2.5766263,3.9341385,2.4735966,0.96600896,2.1080427,4.24315,0.9158003,1.4911696,2.4110873,1.8548983,3.7767148,1.8490386,1.5790954,1.1361686,-0.49308687,3.5929348
42,-2.4180868,1.4419258,4.554864,4.537233,2.0628176,-4.0630584,-0.010722621,4.156114,1.515829,-0.5580574,1.3976679,3.0270813,1.021452,0.113474034,3.7333682,0.3794822,-0.07138463,0.40778854,4.23735,0.9596614,4.264594,-0.24579863,0.85782945,0.5563589,1.1504333,1.1124073,2.549918,-0.4757649,1.6400372,3.8915036,2.8397357,0.81946135,-0.07350056,0.92285556,-3.5678139,2.5599961,1.7214411,1.819535,0.9704,2.6750164,-4.7156,1.8999821,3.4156907,-0.8167171,0.44579944,-5.2534213,1.2287285,3.2367282,2.191576,2.0645902,0.008599503,0.4001256,1.8158249,-1.5385453,3.1127977,0.8594924,-1.0421352,0.6808833,1.6217499,2.11372,4.8366857,1.1851364,2.447641,1.0974458,0.9375176,-1.3925763,3.1148937,7.131531,4.270498,-0.69262546,0.17456982,2.4789336,0.63461655,1.2585351,1.8861064,0.7821375,1.9218011,3.478145,0.027696729,2.241285,-1.8163995,0.8834395,-0.49750483,5.9267054,0.98719734,-5.565486,4.3363256,-1.5003824,0.7130944,5.4646525,0.36843586,1.129532,0.71038896,-0.8158535,-0.5512628,3.478772,1.1761057,1.2944086,4.838699,1.5084788
43,5.0127473,-0.77916497,1.3799431,3.0638013,0.93664145,2.6982481,2.1125114,0.9431206,-0.22267498,7.549108,1.2384298,1.4218899,1.0652386,0.93078625,1.7246863,2.45574,1.2370932,2.5825644,3.040525,0.48755392,0.72860014,2.5181313,-0.10401611,1.8621914,1.5483966,1.3135755,2.672074,2.5201216,-0.22438481,0.3792163,1.6139697,0.2554115,2.2754548,1.3813252,16.509161,0.92570055,2.3218248,2.4938977,3.2492342,2.1305623,3.4455783,1.900726,1.9566382,0.58166033,0.24236064,1.9769123,1.224276,-0.042849474,3.7174275,4.9686284,2.5954194,0.7729029,0.1260337,1.576337,3.0560482,1.380833,2.4754546,0.89222115,1.9808903,-0.36484078,1.3330822,1.103475,2.0276954,0.6194357,2.4247808,1.1782737,0.24760741,2.6565065,2.4881687,-2.294915,2.9508507,2.1666772,6.3955483,3.495162,1.7352805,0.9983916,0.099813886,2.5761147,1.3298227,2.6459432,-0.9593594,2.4902809,3.0362444,2.9662962,0.81751764,3.2231581,-0.35279435,2.2140594,2.2495868,2.3622065,3.2265308,1.9153033,1.0145067,2.6275775,3.4562674,0.3381857,1.0366057,2.6582675,1.1020975,2.0121167
44,0.6831276,2.8760781,0.7559177,0.8088498,2.6885083,-0.39678025,2.052004,-0.8368198,-7.5808916,1.7234589,0.7540629,0.18419066,1.6745809,-2.6738672,1.0797471,3.7723308,0.60975856,1.8053254,0.74649453,0.15549946,3.0269084,1.5028433,5.8903127,-0.10059311,0.60686857,14.759324,1.8881932,1.431986,1.598221,1.2514255,0.8025532,1.2473636,1.2987545,0.35171956,-1.6162049,0.2800483,0.7284032,0.58975077,1.2330258,2.6730657,-3.317286,1.2142346,1.6540093,-0.3316285,2.4672513,1.1492746,-0.56125903,-2.4286883,-0.45830524,-0.036075544,5.1645803,-1.6692922,1.0435909,2.2518542,2.2256482,1.0367814,0.93334186,-0.81456625,0.1299858,0.7455344,-0.0689845,-0.5482585,1.2396361,0.5103752,3.5723453,1.1013153,-8.7178955,4.0425086,-0.3765461,-0.057081033,-0.61380184,0.7689917,4.1759944,0.16430725,2.0636814,1.6808558,-0.7926878,2.727305,0.10238518,0.9941609,1.4738253,-0.27882934,3.5145104,0.26557902,0.2936406,4.7738543,-0.14150919,2.1016495,0.105680615,-0.24239355,1.992094,0.35712537,1.7920307,1.1840113,1.0182518,-0.44020823,0.07005927,-0.025690645,-0.11054182,2.0366066
45,10.25261,4.2887807,7.055481,5.249141,8.491122,4.2107754,8.634979,7.54972,8.128046,8.147955,5.418262,8.5222025,3.8455575,-4.4761024,10.258167,7.9197335,6.0572515,4.142194,9.384516,11.532677,4.451093,4.6308527,1.7319821,8.198885,9.010366,6.0716653,6.364977,9.305967,4.7453218,4.887338,8.117746,8.247611,12.842496,8.464869,6.2126646,13.59504,6.4044027,0.020245226,0.54936194,10.899635,9.899635,9.975588,5.9003134,11.412286,15.544488,10.29315,3.5382433,11.549661,5.1466093,9.712655,9.917022,6.495341,6.2184396,9.713417,11.364832,8.645097,2.9592633,6.3531375,6.9522777,8.255354,10.363466,6.606613,6.5059676,11.717934,3.3159564,9.583422,6.025718,8.728784,7.6319785,6.567519,13.897213,8.788337,10.843012,9.555563,22.45432,10.761497,10.109142,16.855309,8.763978,2.3460982,3.3234704,8.391287,1.2253834,6.091179,6.548069,9.582982,9.209816,6.515812,7.25849,6.6982446,8.614171,1.6829389,9.3375845,0.6161487,11.34218,7.45399,5.864389,10.916295,6.964222,14.042992
