StartDate,Station Name,Energy (kWh),Fee
2020-08-01,PALO ALTO CA / CAMBRIDGE #5,19.94,4.58
2020-08-01,PALO ALTO CA / HAMILTON #2,26.575000000000003,6.12
2020-08-01,PALO ALTO CA / HIGH #2,26.279,6.04
2020-08-01,PALO ALTO CA / HIGH #3,3.962,0.91
2020-08-01,PALO ALTO CA / MPL #4,28.583,6.57
2020-08-01,PALO ALTO CA / MPL #5,5.252,1.21
2020-08-01,PALO ALTO CA / MPL #6,58.586,13.48
2020-08-01,PALO ALTO CA / TED THOMPSON #1,2.007,0.46
2020-08-01,PALO ALTO CA / WEBSTER #1,21.866999999999997,5.03
2020-08-01,PALO ALTO CA / WEBSTER #2,17.159,8.15
2020-08-01,PALO ALTO CA / WEBSTER #3,6.886,1.58
2020-08-02,PALO ALTO CA / BRYANT #5,3.283,0.76
2020-08-02,PALO ALTO CA / BRYANT #6,1.7,0.39
2020-08-02,PALO ALTO CA / CAMBRIDGE #1,2.906,0.6699999999999999
2020-08-02,PALO ALTO CA / CAMBRIDGE #2,7.418,1.71
2020-08-02,PALO ALTO CA / CAMBRIDGE #3,24.382,5.6
2020-08-02,PALO ALTO CA / CAMBRIDGE #4,27.196,6.25
2020-08-02,PALO ALTO CA / CAMBRIDGE #5,10.562,2.42
2020-08-02,PALO ALTO CA / HAMILTON #1,35.202999999999996,8.1
2020-08-02,PALO ALTO CA / HAMILTON #2,20.598,4.74
2020-08-02,PALO ALTO CA / HIGH #3,12.157,2.79
2020-08-02,PALO ALTO CA / MPL #4,12.483,2.87
2020-08-02,PALO ALTO CA / MPL #5,16.031,3.69
2020-08-02,PALO ALTO CA / MPL #6,6.523,1.5
2020-08-02,PALO ALTO CA / TED THOMPSON #1,12.495000000000001,2.87
2020-08-02,PALO ALTO CA / WEBSTER #1,16.186,5.109999999999999
2020-08-02,PALO ALTO CA / WEBSTER #2,11.214,5.61
2020-08-02,PALO ALTO CA / WEBSTER #3,7.841,1.8
2020-08-03,PALO ALTO CA / BRYANT #6,28.009,6.4399999999999995
2020-08-03,PALO ALTO CA / CAMBRIDGE #1,22.71,5.22
2020-08-03,PALO ALTO CA / CAMBRIDGE #2,3.0,0.69
2020-08-03,PALO ALTO CA / CAMBRIDGE #3,6.591,3.8
2020-08-03,PALO ALTO CA / CAMBRIDGE #4,21.149,24.25
2020-08-03,PALO ALTO CA / CAMBRIDGE #5,20.313,4.67
2020-08-03,PALO ALTO CA / HAMILTON #1,3.609,0.83
2020-08-03,PALO ALTO CA / HAMILTON #2,37.025,9.73
2020-08-03,PALO ALTO CA / HIGH #2,27.487000000000002,6.33
2020-08-03,PALO ALTO CA / MPL #4,39.207,9.01
2020-08-03,PALO ALTO CA / MPL #5,18.475,4.51
2020-08-03,PALO ALTO CA / MPL #6,27.403,6.3
2020-08-03,PALO ALTO CA / TED THOMPSON #1,30.738,8.31
2020-08-03,PALO ALTO CA / TED THOMPSON #4,9.435,2.17
2020-08-03,PALO ALTO CA / WEBSTER #1,11.777000000000001,2.7
2020-08-03,PALO ALTO CA / WEBSTER #2,9.369,2.15
2020-08-04,PALO ALTO CA / BRYANT #1,9.447,2.17
2020-08-04,PALO ALTO CA / BRYANT #5,1.117,0.26
2020-08-04,PALO ALTO CA / BRYANT #6,6.215,1.43
2020-08-04,PALO ALTO CA / CAMBRIDGE #1,5.585,1.28
2020-08-04,PALO ALTO CA / CAMBRIDGE #2,14.495000000000001,3.33
2020-08-04,PALO ALTO CA / CAMBRIDGE #3,11.617,6.51
2020-08-04,PALO ALTO CA / CAMBRIDGE #5,15.971,3.67
2020-08-04,PALO ALTO CA / HAMILTON #2,56.056000000000004,12.89
2020-08-04,PALO ALTO CA / HIGH #1,1.07,0.25
2020-08-04,PALO ALTO CA / HIGH #2,30.037,6.91
2020-08-04,PALO ALTO CA / HIGH #3,5.06,1.16
2020-08-04,PALO ALTO CA / MPL #4,4.856,1.12
2020-08-04,PALO ALTO CA / MPL #6,5.128,1.18
2020-08-04,PALO ALTO CA / TED THOMPSON #1,31.987,8.1
2020-08-04,PALO ALTO CA / TED THOMPSON #4,22.794,5.24
2020-08-04,PALO ALTO CA / WEBSTER #1,13.216000000000001,2.6999999999999997
2020-08-05,PALO ALTO CA / BRYANT #1,7.52,1.73
2020-08-05,PALO ALTO CA / BRYANT #5,7.374,1.7
2020-08-05,PALO ALTO CA / BRYANT #6,15.193,3.66
2020-08-05,PALO ALTO CA / CAMBRIDGE #1,36.897,8.49
2020-08-05,PALO ALTO CA / CAMBRIDGE #2,2.517,0.58
2020-08-05,PALO ALTO CA / CAMBRIDGE #3,69.78099999999999,23.29
2020-08-05,PALO ALTO CA / CAMBRIDGE #5,29.974999999999998,6.8999999999999995
2020-08-05,PALO ALTO CA / HAMILTON #1,30.696,7.0600000000000005
2020-08-05,PALO ALTO CA / HAMILTON #2,35.329,8.129999999999999
2020-08-05,PALO ALTO CA / HIGH #3,22.179,5.1000000000000005
2020-08-05,PALO ALTO CA / MPL #4,9.193,2.11
2020-08-05,PALO ALTO CA / MPL #5,22.679000000000002,5.22
2020-08-05,PALO ALTO CA / MPL #6,5.984,2.32
2020-08-05,PALO ALTO CA / TED THOMPSON #1,16.857,3.87
2020-08-05,PALO ALTO CA / TED THOMPSON #4,1.963,0.45
2020-08-05,PALO ALTO CA / WEBSTER #1,2.359,0.54
2020-08-05,PALO ALTO CA / WEBSTER #2,27.15,11.88
2020-08-06,PALO ALTO CA / BRYANT #4,6.813,1.57
2020-08-06,PALO ALTO CA / BRYANT #5,1.641,0.38
2020-08-06,PALO ALTO CA / BRYANT #6,18.563000000000002,4.27
2020-08-06,PALO ALTO CA / CAMBRIDGE #1,36.223,8.33
2020-08-06,PALO ALTO CA / CAMBRIDGE #2,18.24,4.46
2020-08-06,PALO ALTO CA / CAMBRIDGE #3,7.938,1.83
2020-08-06,PALO ALTO CA / CAMBRIDGE #4,40.653,10.34
2020-08-06,PALO ALTO CA / CAMBRIDGE #5,19.22,19.04
2020-08-06,PALO ALTO CA / HAMILTON #2,44.653,10.280000000000001
2020-08-06,PALO ALTO CA / HIGH #3,4.627,1.06
2020-08-06,PALO ALTO CA / MPL #3,7.907,1.82
2020-08-06,PALO ALTO CA / MPL #4,4.118,0.95
2020-08-06,PALO ALTO CA / MPL #5,30.775,21.669999999999998
2020-08-06,PALO ALTO CA / MPL #6,16.991,3.91
2020-08-06,PALO ALTO CA / TED THOMPSON #1,27.359,5.96
2020-08-06,PALO ALTO CA / WEBSTER #1,20.413,4.69
2020-08-06,PALO ALTO CA / WEBSTER #3,13.116999999999999,3.0199999999999996
2020-08-07,PALO ALTO CA / BRYANT #5,2.481,0.57
2020-08-07,PALO ALTO CA / BRYANT #6,14.162,3.26
2020-08-07,PALO ALTO CA / CAMBRIDGE #1,28.099999999999998,6.460000000000001
2020-08-07,PALO ALTO CA / CAMBRIDGE #2,2.652,0.64
2020-08-07,PALO ALTO CA / CAMBRIDGE #3,8.448,1.94
2020-08-07,PALO ALTO CA / CAMBRIDGE #4,1.647,0.38
2020-08-07,PALO ALTO CA / CAMBRIDGE #5,27.91,10.5
2020-08-07,PALO ALTO CA / HAMILTON #2,62.907,15.379999999999999
2020-08-07,PALO ALTO CA / HIGH #1,12.594999999999999,2.9
2020-08-07,PALO ALTO CA / HIGH #2,34.323,7.9
2020-08-07,PALO ALTO CA / HIGH #3,19.88,4.57
2020-08-07,PALO ALTO CA / HIGH #4,5.907,1.36
2020-08-07,PALO ALTO CA / MPL #4,19.592,4.51
2020-08-07,PALO ALTO CA / MPL #6,27.35,6.29
2020-08-07,PALO ALTO CA / TED THOMPSON #1,17.685,4.17
2020-08-07,PALO ALTO CA / WEBSTER #1,12.673,2.91
2020-08-07,PALO ALTO CA / WEBSTER #2,9.677,2.23
2020-08-07,PALO ALTO CA / WEBSTER #3,28.316,6.51
2020-08-08,PALO ALTO CA / BRYANT #4,18.594,4.28
2020-08-08,PALO ALTO CA / BRYANT #5,19.42,5.25
2020-08-08,PALO ALTO CA / BRYANT #6,11.941,2.75
2020-08-08,PALO ALTO CA / CAMBRIDGE #1,1.311,0.3
2020-08-08,PALO ALTO CA / CAMBRIDGE #3,26.112000000000002,6.0
2020-08-08,PALO ALTO CA / CAMBRIDGE #4,4.763,0.92
2020-08-08,PALO ALTO CA / CAMBRIDGE #5,7.175,1.69
2020-08-08,PALO ALTO CA / HAMILTON #1,13.061,3.0
2020-08-08,PALO ALTO CA / HAMILTON #2,25.275000000000002,5.82
2020-08-08,PALO ALTO CA / HIGH #1,18.819,4.33
2020-08-08,PALO ALTO CA / HIGH #2,34.95,14.43
2020-08-08,PALO ALTO CA / HIGH #3,49.473,11.38
2020-08-08,PALO ALTO CA / MPL #4,16.116,3.71
2020-08-08,PALO ALTO CA / WEBSTER #1,45.577000000000005,10.48
2020-08-08,PALO ALTO CA / WEBSTER #2,13.081,3.01
2020-08-09,PALO ALTO CA / BRYANT #4,2.805,0.65
2020-08-09,PALO ALTO CA / BRYANT #5,7.083,1.63
2020-08-09,PALO ALTO CA / BRYANT #6,6.324999999999999,1.46
2020-08-09,PALO ALTO CA / CAMBRIDGE #1,16.414,3.78
2020-08-09,PALO ALTO CA / CAMBRIDGE #2,1.501,0.35
2020-08-09,PALO ALTO CA / CAMBRIDGE #3,9.704,2.24
2020-08-09,PALO ALTO CA / CAMBRIDGE #4,10.919999999999998,2.52
2020-08-09,PALO ALTO CA / CAMBRIDGE #5,28.753,9.29
2020-08-09,PALO ALTO CA / HAMILTON #2,9.024,2.08
2020-08-09,PALO ALTO CA / HIGH #1,10.204,2.35
2020-08-09,PALO ALTO CA / HIGH #2,26.61,6.119999999999999
2020-08-09,PALO ALTO CA / HIGH #3,3.508,0.81
2020-08-09,PALO ALTO CA / HIGH #4,24.5,5.63
2020-08-09,PALO ALTO CA / MPL #4,27.615000000000002,6.35
2020-08-09,PALO ALTO CA / MPL #5,20.188,4.640000000000001
2020-08-09,PALO ALTO CA / MPL #6,17.677,4.07
2020-08-09,PALO ALTO CA / TED THOMPSON #1,51.328,11.91
2020-08-09,PALO ALTO CA / WEBSTER #1,20.472,4.71
2020-08-09,PALO ALTO CA / WEBSTER #2,7.238,1.66
2020-08-09,PALO ALTO CA / WEBSTER #3,10.706,2.46
2020-08-10,PALO ALTO CA / BRYANT #4,4.596,1.06
2020-08-10,PALO ALTO CA / BRYANT #6,11.201,2.58
2020-08-10,PALO ALTO CA / CAMBRIDGE #1,25.473,5.8500000000000005
2020-08-10,PALO ALTO CA / CAMBRIDGE #2,23.022,5.29
2020-08-10,PALO ALTO CA / CAMBRIDGE #3,55.714,19.950000000000003
2020-08-10,PALO ALTO CA / CAMBRIDGE #4,14.632,3.37
2020-08-10,PALO ALTO CA / CAMBRIDGE #5,5.979,1.38
2020-08-10,PALO ALTO CA / HAMILTON #2,40.461999999999996,14.76
2020-08-10,PALO ALTO CA / HIGH #2,10.062999999999999,2.31
2020-08-10,PALO ALTO CA / HIGH #3,21.921,5.04
2020-08-10,PALO ALTO CA / MPL #4,33.965,7.81
2020-08-10,PALO ALTO CA / MPL #5,17.963,4.13
2020-08-10,PALO ALTO CA / MPL #6,29.314999999999998,10.86
2020-08-10,PALO ALTO CA / TED THOMPSON #1,27.595,6.3500000000000005
2020-08-10,PALO ALTO CA / WEBSTER #1,17.15,3.94
2020-08-10,PALO ALTO CA / WEBSTER #2,11.152000000000001,2.56
2020-08-11,PALO ALTO CA / BRYANT #5,10.341000000000001,2.38
2020-08-11,PALO ALTO CA / BRYANT #6,31.273,7.199999999999999
2020-08-11,PALO ALTO CA / CAMBRIDGE #1,8.732,2.01
2020-08-11,PALO ALTO CA / CAMBRIDGE #2,32.985,7.58
2020-08-11,PALO ALTO CA / CAMBRIDGE #3,1.476,0.34
2020-08-11,PALO ALTO CA / CAMBRIDGE #5,14.316,3.3
2020-08-11,PALO ALTO CA / HAMILTON #1,3.308,0.76
2020-08-11,PALO ALTO CA / HAMILTON #2,26.387999999999998,6.06
2020-08-11,PALO ALTO CA / HIGH #1,4.546,1.05
2020-08-11,PALO ALTO CA / HIGH #2,29.201,6.72
2020-08-11,PALO ALTO CA / HIGH #3,13.277,3.05
2020-08-11,PALO ALTO CA / MPL #4,31.246,7.19
2020-08-11,PALO ALTO CA / MPL #5,5.633,1.25
2020-08-11,PALO ALTO CA / MPL #6,39.636,9.62
2020-08-11,PALO ALTO CA / TED THOMPSON #1,42.287000000000006,11.889999999999999
2020-08-11,PALO ALTO CA / TED THOMPSON #4,33.149,7.62
2020-08-11,PALO ALTO CA / WEBSTER #1,25.003,5.75
2020-08-11,PALO ALTO CA / WEBSTER #2,43.732,10.07
2020-08-11,PALO ALTO CA / WEBSTER #3,15.698,3.61
2020-08-12,PALO ALTO CA / BRYANT #4,7.9,1.82
2020-08-12,PALO ALTO CA / BRYANT #5,30.652,8.59
2020-08-12,PALO ALTO CA / BRYANT #6,6.116,1.4
2020-08-12,PALO ALTO CA / CAMBRIDGE #1,23.726999999999997,5.46
2020-08-12,PALO ALTO CA / CAMBRIDGE #2,15.991,3.67
2020-08-12,PALO ALTO CA / CAMBRIDGE #3,9.456,2.17
2020-08-12,PALO ALTO CA / CAMBRIDGE #4,4.873,1.12
2020-08-12,PALO ALTO CA / CAMBRIDGE #5,48.192,11.09
2020-08-12,PALO ALTO CA / HAMILTON #1,3.6639999999999997,0.8400000000000001
2020-08-12,PALO ALTO CA / HAMILTON #2,41.224000000000004,9.48
2020-08-12,PALO ALTO CA / HIGH #2,8.47,1.95
2020-08-12,PALO ALTO CA / HIGH #3,13.2,3.04
2020-08-12,PALO ALTO CA / MPL #5,14.100999999999999,3.2399999999999998
2020-08-12,PALO ALTO CA / MPL #6,15.79,3.63
2020-08-12,PALO ALTO CA / TED THOMPSON #1,6.112,1.41
2020-08-12,PALO ALTO CA / WEBSTER #1,22.197000000000003,5.1
2020-08-12,PALO ALTO CA / WEBSTER #2,5.2490000000000006,8.41
2020-08-13,PALO ALTO CA / BRYANT #5,7.347,1.69
2020-08-13,PALO ALTO CA / BRYANT #6,22.067,5.31
2020-08-13,PALO ALTO CA / CAMBRIDGE #1,28.87,6.640000000000001
2020-08-13,PALO ALTO CA / CAMBRIDGE #2,8.376000000000001,1.9300000000000002
2020-08-13,PALO ALTO CA / CAMBRIDGE #3,34.911,8.03
2020-08-13,PALO ALTO CA / CAMBRIDGE #5,25.236,5.79
2020-08-13,PALO ALTO CA / HAMILTON #2,73.445,16.89
2020-08-13,PALO ALTO CA / HIGH #1,2.966,0.68
2020-08-13,PALO ALTO CA / MPL #4,35.009,8.05
2020-08-13,PALO ALTO CA / MPL #5,1.406,0.32
2020-08-13,PALO ALTO CA / MPL #6,16.226,3.73
2020-08-13,PALO ALTO CA / TED THOMPSON #1,18.079,5.55
2020-08-13,PALO ALTO CA / WEBSTER #1,23.061,5.300000000000001
2020-08-13,PALO ALTO CA / WEBSTER #2,17.632,4.06
2020-08-13,PALO ALTO CA / WEBSTER #3,0.327,0.08
2020-08-14,PALO ALTO CA / BRYANT #4,4.588,1.06
2020-08-14,PALO ALTO CA / BRYANT #5,13.687999999999999,3.15
2020-08-14,PALO ALTO CA / BRYANT #6,19.664,5.27
2020-08-14,PALO ALTO CA / CAMBRIDGE #1,2.722,0.63
2020-08-14,PALO ALTO CA / CAMBRIDGE #2,4.815,1.11
2020-08-14,PALO ALTO CA / CAMBRIDGE #3,13.826,3.18
2020-08-14,PALO ALTO CA / CAMBRIDGE #4,1.848,0.43
2020-08-14,PALO ALTO CA / CAMBRIDGE #5,46.679,10.74
2020-08-14,PALO ALTO CA / HAMILTON #1,41.373000000000005,9.52
2020-08-14,PALO ALTO CA / HAMILTON #2,70.959,16.32
2020-08-14,PALO ALTO CA / HIGH #4,6.103,1.4
2020-08-14,PALO ALTO CA / MPL #4,42.9,9.52
2020-08-14,PALO ALTO CA / MPL #5,9.416,2.17
2020-08-14,PALO ALTO CA / MPL #6,24.246,5.58
2020-08-14,PALO ALTO CA / TED THOMPSON #1,11.805,2.72
2020-08-14,PALO ALTO CA / WEBSTER #1,1.615,0.37
2020-08-14,PALO ALTO CA / WEBSTER #2,47.577999999999996,11.26
2020-08-14,PALO ALTO CA / WEBSTER #3,36.948,8.5
2020-08-15,PALO ALTO CA / BRYANT #1,29.413,6.77
2020-08-15,PALO ALTO CA / BRYANT #5,15.713,3.61
2020-08-15,PALO ALTO CA / BRYANT #6,13.372,3.0700000000000003
2020-08-15,PALO ALTO CA / CAMBRIDGE #1,9.338,2.15
2020-08-15,PALO ALTO CA / CAMBRIDGE #2,6.172,1.42
2020-08-15,PALO ALTO CA / CAMBRIDGE #3,5.308,1.22
2020-08-15,PALO ALTO CA / CAMBRIDGE #5,13.266,3.05
2020-08-15,PALO ALTO CA / HAMILTON #2,13.167,9.86
2020-08-15,PALO ALTO CA / HIGH #2,67.646,24.28
2020-08-15,PALO ALTO CA / HIGH #3,9.018,2.07
2020-08-15,PALO ALTO CA / HIGH #4,48.216,11.09
2020-08-15,PALO ALTO CA / MPL #4,36.577,8.41
2020-08-15,PALO ALTO CA / MPL #5,16.926,4.18
2020-08-15,PALO ALTO CA / MPL #6,41.274,9.91
2020-08-15,PALO ALTO CA / WEBSTER #1,29.7,6.82
2020-08-15,PALO ALTO CA / WEBSTER #2,24.267,5.58
2020-08-15,PALO ALTO CA / WEBSTER #3,10.146,2.34
2020-08-16,PALO ALTO CA / BRYANT #4,8.965,2.06
2020-08-16,PALO ALTO CA / BRYANT #5,1.524,0.35
2020-08-16,PALO ALTO CA / CAMBRIDGE #1,38.312,8.81
2020-08-16,PALO ALTO CA / CAMBRIDGE #3,13.701,3.1500000000000004
2020-08-16,PALO ALTO CA / CAMBRIDGE #4,4.24,0.98
2020-08-16,PALO ALTO CA / CAMBRIDGE #5,21.596,4.78
2020-08-16,PALO ALTO CA / HAMILTON #2,40.876000000000005,9.4
2020-08-16,PALO ALTO CA / HIGH #2,76.847,19.54
2020-08-16,PALO ALTO CA / HIGH #3,16.308,3.75
2020-08-16,PALO ALTO CA / MPL #5,17.23,3.96
2020-08-16,PALO ALTO CA / MPL #6,27.808,6.39
2020-08-16,PALO ALTO CA / TED THOMPSON #1,12.255,2.8200000000000003
2020-08-16,PALO ALTO CA / TED THOMPSON #4,1.636,0.38
2020-08-16,PALO ALTO CA / WEBSTER #1,43.483999999999995,10.010000000000002
2020-08-16,PALO ALTO CA / WEBSTER #2,15.702,4.32
2020-08-16,PALO ALTO CA / WEBSTER #3,13.787,3.17
2020-08-17,PALO ALTO CA / BRYANT #1,8.566,1.97
2020-08-17,PALO ALTO CA / BRYANT #5,22.311999999999998,5.140000000000001
2020-08-17,PALO ALTO CA / BRYANT #6,18.817,4.33
2020-08-17,PALO ALTO CA / CAMBRIDGE #1,33.546,7.71
2020-08-17,PALO ALTO CA / CAMBRIDGE #2,44.069,16.64
2020-08-17,PALO ALTO CA / CAMBRIDGE #3,5.611,1.29
2020-08-17,PALO ALTO CA / CAMBRIDGE #4,17.75,4.08
2020-08-17,PALO ALTO CA / CAMBRIDGE #5,35.125,7.75
2020-08-17,PALO ALTO CA / HAMILTON #1,22.777,5.24
2020-08-17,PALO ALTO CA / HAMILTON #2,49.763000000000005,11.45
2020-08-17,PALO ALTO CA / HIGH #2,33.992000000000004,7.81
2020-08-17,PALO ALTO CA / HIGH #3,38.146,8.77
2020-08-17,PALO ALTO CA / MPL #4,25.288,5.82
2020-08-17,PALO ALTO CA / MPL #5,12.883999999999999,2.97
2020-08-17,PALO ALTO CA / MPL #6,9.968,2.29
2020-08-17,PALO ALTO CA / TED THOMPSON #1,6.766,1.56
2020-08-17,PALO ALTO CA / TED THOMPSON #4,17.437,4.01
2020-08-17,PALO ALTO CA / WEBSTER #1,10.87,2.5
2020-08-18,PALO ALTO CA / BRYANT #5,20.564999999999998,5.6899999999999995
2020-08-18,PALO ALTO CA / CAMBRIDGE #1,18.207,5.779999999999999
2020-08-18,PALO ALTO CA / CAMBRIDGE #2,2.751,0.63
2020-08-18,PALO ALTO CA / CAMBRIDGE #3,3.752,0.86
2020-08-18,PALO ALTO CA / CAMBRIDGE #5,12.187999999999999,2.8
2020-08-18,PALO ALTO CA / HAMILTON #2,22.721,5.23
2020-08-18,PALO ALTO CA / HIGH #1,16.951,3.9
2020-08-18,PALO ALTO CA / HIGH #2,23.475,5.4
2020-08-18,PALO ALTO CA / HIGH #3,46.021,10.59
2020-08-18,PALO ALTO CA / MPL #4,54.373,12.5
2020-08-18,PALO ALTO CA / MPL #5,18.011000000000003,4.14
2020-08-18,PALO ALTO CA / MPL #6,18.408,4.24
2020-08-18,PALO ALTO CA / TED THOMPSON #1,47.528999999999996,14.36
2020-08-18,PALO ALTO CA / TED THOMPSON #4,52.326,12.55
2020-08-18,PALO ALTO CA / WEBSTER #1,12.9,6.45
2020-08-18,PALO ALTO CA / WEBSTER #3,6.637,1.53
2020-08-19,PALO ALTO CA / BRYANT #4,1.702,0.39
2020-08-19,PALO ALTO CA / BRYANT #5,7.932,1.82
2020-08-19,PALO ALTO CA / BRYANT #6,12.218,2.81
2020-08-19,PALO ALTO CA / CAMBRIDGE #2,52.102000000000004,12.35
2020-08-19,PALO ALTO CA / CAMBRIDGE #3,2.746,0.63
2020-08-19,PALO ALTO CA / CAMBRIDGE #4,3.996,0.92
2020-08-19,PALO ALTO CA / HAMILTON #1,43.764,10.07
2020-08-19,PALO ALTO CA / HAMILTON #2,82.426,18.970000000000002
2020-08-19,PALO ALTO CA / HIGH #2,31.208,7.18
2020-08-19,PALO ALTO CA / HIGH #3,38.188,8.78
2020-08-19,PALO ALTO CA / MPL #5,12.131,2.79
2020-08-19,PALO ALTO CA / MPL #6,5.657,1.3
2020-08-19,PALO ALTO CA / TED THOMPSON #1,7.128,3.71
2020-08-19,PALO ALTO CA / TED THOMPSON #4,12.122,2.62
2020-08-19,PALO ALTO CA / WEBSTER #1,15.807,3.64
2020-08-19,PALO ALTO CA / WEBSTER #3,7.989,1.84
2020-08-20,PALO ALTO CA / BRYANT #1,6.57,1.51
2020-08-20,PALO ALTO CA / BRYANT #5,5.347,1.23
2020-08-20,PALO ALTO CA / BRYANT #6,24.948999999999998,5.74
2020-08-20,PALO ALTO CA / CAMBRIDGE #1,48.333999999999996,11.11
2020-08-20,PALO ALTO CA / CAMBRIDGE #2,43.227,14.690000000000001
2020-08-20,PALO ALTO CA / CAMBRIDGE #3,43.75,10.07
2020-08-20,PALO ALTO CA / CAMBRIDGE #5,22.811,5.26
2020-08-20,PALO ALTO CA / HAMILTON #2,22.183,7.25
2020-08-20,PALO ALTO CA / HIGH #1,9.984,2.3
2020-08-20,PALO ALTO CA / HIGH #2,30.518,7.02
2020-08-20,PALO ALTO CA / HIGH #4,14.120999999999999,3.25
2020-08-20,PALO ALTO CA / MPL #4,7.315,1.68
2020-08-20,PALO ALTO CA / MPL #5,4.45,1.02
2020-08-20,PALO ALTO CA / MPL #6,11.488,2.6399999999999997
2020-08-20,PALO ALTO CA / TED THOMPSON #1,22.761,5.24
2020-08-20,PALO ALTO CA / TED THOMPSON #4,5.098,1.17
2020-08-20,PALO ALTO CA / WEBSTER #1,21.506,4.95
2020-08-20,PALO ALTO CA / WEBSTER #2,15.280000000000001,3.51
2020-08-20,PALO ALTO CA / WEBSTER #3,47.856,11.01
2020-08-21,PALO ALTO CA / BRYANT #5,8.168,1.88
2020-08-21,PALO ALTO CA / CAMBRIDGE #1,42.144,9.69
2020-08-21,PALO ALTO CA / CAMBRIDGE #2,42.614999999999995,9.8
2020-08-21,PALO ALTO CA / CAMBRIDGE #3,50.631,11.65
2020-08-21,PALO ALTO CA / CAMBRIDGE #4,5.3020000000000005,1.22
2020-08-21,PALO ALTO CA / CAMBRIDGE #5,32.445,7.459999999999999
2020-08-21,PALO ALTO CA / HAMILTON #1,12.406,2.85
2020-08-21,PALO ALTO CA / HAMILTON #2,35.238,11.110000000000001
2020-08-21,PALO ALTO CA / HIGH #1,3.714,0.85
2020-08-21,PALO ALTO CA / HIGH #2,28.577,6.57
2020-08-21,PALO ALTO CA / HIGH #3,7.424,1.71
2020-08-21,PALO ALTO CA / HIGH #4,6.577,2.06
2020-08-21,PALO ALTO CA / MPL #4,9.156,2.11
2020-08-21,PALO ALTO CA / MPL #6,17.598,4.05
2020-08-21,PALO ALTO CA / TED THOMPSON #1,6.612,1.52
2020-08-21,PALO ALTO CA / WEBSTER #1,24.464,5.62
2020-08-21,PALO ALTO CA / WEBSTER #2,29.698,6.84
2020-08-21,PALO ALTO CA / WEBSTER #3,35.498,8.16
2020-08-22,PALO ALTO CA / BRYANT #4,19.911,4.58
2020-08-22,PALO ALTO CA / BRYANT #5,32.094,7.379999999999999
2020-08-22,PALO ALTO CA / BRYANT #6,3.621,1.42
2020-08-22,PALO ALTO CA / CAMBRIDGE #1,12.915,2.97
2020-08-22,PALO ALTO CA / CAMBRIDGE #2,32.602,7.5
2020-08-22,PALO ALTO CA / CAMBRIDGE #3,67.037,31.47
2020-08-22,PALO ALTO CA / CAMBRIDGE #4,8.259,1.9
2020-08-22,PALO ALTO CA / CAMBRIDGE #5,14.081,3.2399999999999998
2020-08-22,PALO ALTO CA / HAMILTON #1,1.802,0.41
2020-08-22,PALO ALTO CA / HAMILTON #2,27.079,6.23
2020-08-22,PALO ALTO CA / HIGH #1,9.184,2.11
2020-08-22,PALO ALTO CA / HIGH #2,11.901,2.74
2020-08-22,PALO ALTO CA / HIGH #3,24.686999999999998,5.680000000000001
2020-08-22,PALO ALTO CA / MPL #4,22.835,5.25
2020-08-22,PALO ALTO CA / MPL #5,9.258000000000001,2.13
2020-08-22,PALO ALTO CA / MPL #6,34.414,7.91
2020-08-22,PALO ALTO CA / TED THOMPSON #1,29.972,9.99
2020-08-22,PALO ALTO CA / TED THOMPSON #4,10.034,2.31
2020-08-22,PALO ALTO CA / WEBSTER #1,9.961,2.3
2020-08-23,PALO ALTO CA / BRYANT #4,16.341,3.76
2020-08-23,PALO ALTO CA / BRYANT #6,67.942,25.580000000000002
2020-08-23,PALO ALTO CA / CAMBRIDGE #1,8.979,2.08
2020-08-23,PALO ALTO CA / CAMBRIDGE #3,1.859,0.43000000000000005
2020-08-23,PALO ALTO CA / CAMBRIDGE #4,8.504,1.96
2020-08-23,PALO ALTO CA / CAMBRIDGE #5,26.467,6.08
2020-08-23,PALO ALTO CA / HAMILTON #1,20.416,4.7
2020-08-23,PALO ALTO CA / HAMILTON #2,43.649,10.040000000000001
2020-08-23,PALO ALTO CA / HIGH #3,13.509,3.11
2020-08-23,PALO ALTO CA / HIGH #4,8.881,2.04
2020-08-23,PALO ALTO CA / MPL #4,62.214,14.31
2020-08-23,PALO ALTO CA / TED THOMPSON #1,14.552999999999999,3.35
2020-08-23,PALO ALTO CA / TED THOMPSON #4,5.713,1.31
2020-08-23,PALO ALTO CA / WEBSTER #1,1.799,0.41
2020-08-23,PALO ALTO CA / WEBSTER #3,7.709,1.77
2020-08-24,PALO ALTO CA / BRYANT #1,11.456,2.66
2020-08-24,PALO ALTO CA / BRYANT #6,14.58,3.35
2020-08-24,PALO ALTO CA / CAMBRIDGE #1,6.811999999999999,1.57
2020-08-24,PALO ALTO CA / CAMBRIDGE #2,2.764,0.64
2020-08-24,PALO ALTO CA / CAMBRIDGE #3,7.404,1.7
2020-08-24,PALO ALTO CA / CAMBRIDGE #5,49.921,11.48
2020-08-24,PALO ALTO CA / HAMILTON #2,41.183,9.47
2020-08-24,PALO ALTO CA / HIGH #2,37.958,8.39
2020-08-24,PALO ALTO CA / HIGH #3,36.675,8.43
2020-08-24,PALO ALTO CA / MPL #1,4.92,1.13
2020-08-24,PALO ALTO CA / MPL #6,19.665,4.52
